,date,american_name,country,lat,long,conf_count,cured_count,dead_count
1896,2/9/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1897,2/9/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1898,2/9/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
1899,2/9/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
1900,2/9/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
1901,2/9/20,Iraq,Iraq,33.2232,43.6793,0,0,0
1902,2/9/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
1903,2/9/20,Oman,Oman,21.4735,55.9754,0,0,0
1904,2/9/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
1905,2/9/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
1906,2/9/20,Kuwait,Kuwait,29.5,47.75,0,0,0
1907,2/9/20,Algeria,Algeria,28.0339,1.6596,0,0,0
1908,2/9/20,Croatia,Croatia,45.1,15.2,0,0,0
1909,2/9/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1910,2/9/20,Austria,Austria,47.5162,14.5501,0,0,0
1911,2/9/20,Israel,Israel,31.0,35.0,0,0,0
1912,2/9/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1913,2/9/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1914,2/9/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1915,2/9/20,Greece,Greece,39.0742,21.8243,0,0,0
1916,2/9/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1917,2/9/20,Norway,Norway,60.472,8.4689,0,0,0
1918,2/9/20,Romania,Romania,45.9432,24.9668,0,0,0
1919,2/10/20,Anhui,Mainland China,31.825709999999997,117.2264,830,88,3
1920,2/10/20,Beijing,Mainland China,40.18238,116.4142,337,44,2
1921,2/10/20,Chongqing,Mainland China,30.05718,107.874,486,66,2
1922,2/10/20,Fujian,Mainland China,26.07783,117.9895,261,39,0
1923,2/10/20,Gansu,Mainland China,36.0611,103.8343,83,17,2
1924,2/10/20,Guangdong,Mainland China,23.33841,113.42200000000001,1159,167,1
1925,2/10/20,Guangxi,Mainland China,23.829079999999998,108.7881,210,24,1
1926,2/10/20,Guizhou,Mainland China,26.81536,106.8748,109,10,1
1927,2/10/20,Hainan,Mainland China,19.19673,109.7455,138,19,3
1928,2/10/20,Hebei,Mainland China,38.0428,114.5149,218,41,2
1929,2/10/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,331,30,7
1930,2/10/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1073,191,6
1931,2/10/20,Hubei,Mainland China,30.975640000000002,112.2707,31728,2222,974
1932,2/10/20,Hunan,Mainland China,27.610409999999998,111.7088,879,208,1
1933,2/10/20,Inner Mongolia,Mainland China,44.09448,113.9456,58,5,0
1934,2/10/20,Jiangsu,Mainland China,32.97027,119.464,492,81,0
1935,2/10/20,Jiangxi,Mainland China,27.614009999999997,115.7221,771,105,1
1936,2/10/20,Jilin,Mainland China,43.66657,126.1917,80,13,1
1937,2/10/20,Liaoning,Mainland China,41.292840000000005,122.6086,108,13,0
1938,2/10/20,Ningxia,Mainland China,37.26923,106.1655,49,13,0
1939,2/10/20,Qinghai,Mainland China,35.65945,96.02564,18,3,0
1940,2/10/20,Shaanxi,Mainland China,35.19165,108.8701,213,30,0
1941,2/10/20,Shandong,Mainland China,36.34377,118.1529,466,66,1
1942,2/10/20,Shanghai,Mainland China,31.20327,121.4554,299,48,1
1943,2/10/20,Shanxi,Mainland China,37.577690000000004,112.2922,119,25,0
1944,2/10/20,Sichuan,Mainland China,30.617140000000003,102.7103,405,80,1
1945,2/10/20,Tianjin,Mainland China,39.293620000000004,117.333,95,8,1
1946,2/10/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1947,2/10/20,Xinjiang,Mainland China,41.11981,85.17822,49,0,0
1948,2/10/20,Yunnan,Mainland China,24.97411,101.4868,149,19,0
1949,2/10/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1092,242,0
1950,2/10/20,Thailand,Thailand,13.7563,100.5018,32,10,0
1951,2/10/20,Japan,Japan,35.6762,139.6503,26,4,0
1952,2/10/20,South Korea,South Korea,37.5665,126.978,27,3,0
1953,2/10/20,Taiwan,Taiwan,23.6978,120.9605,18,1,0
1954,2/10/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
1955,2/10/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
1956,2/10/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
1957,2/10/20,Macau,Macau,22.1987,113.5439,10,1,0
1958,2/10/20,Hong Kong,Hong Kong,22.3193,114.1694,38,0,1
1959,2/10/20,Singapore,Singapore,1.3521,103.8198,45,2,0
1960,2/10/20,Vietnam,Vietnam,21.0278,105.8342,14,1,0
1961,2/10/20,France,France,46.2276,2.2137,11,0,0
1962,2/10/20,Nepal,Nepal,28.3949,84.124,1,0,0
1963,2/10/20,Malaysia,Malaysia,4.2105,101.9758,18,1,0
1964,2/10/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
1965,2/10/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
1966,2/10/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
1967,2/10/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
1968,2/10/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
1969,2/10/20,Victoria,Australia,-37.8136,144.9631,4,0,0
1970,2/10/20,Queensland,Australia,-27.4698,153.0251,5,0,0
1971,2/10/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
1972,2/10/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
1973,2/10/20,Germany,Germany,51.1657,10.4515,14,0,0
1974,2/10/20,Finland,Finland,61.9241,25.7482,1,0,0
1975,2/10/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,8,0,0
1976,2/10/20,Philippines,Philippines,12.8797,121.774,3,0,1
1977,2/10/20,India,India,20.5937,78.9629,3,0,0
1978,2/10/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
1979,2/10/20,Italy,Italy,41.8719,12.5674,3,0,0
1980,2/10/20,UK,UK,55.3781,-3.4360000000000004,8,0,0
1981,2/10/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
1982,2/10/20,Sweden,Sweden,60.1282,18.6435,1,0,0
1983,2/10/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
1984,2/10/20,Spain,Spain,40.4637,-3.7492,2,0,0
1985,2/10/20,South Australia,Australia,-34.9285,138.6007,2,0,0
1986,2/10/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
1987,2/10/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
1988,2/10/20,Belgium,Belgium,50.5039,4.4699,1,0,0
1989,2/10/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
1990,2/10/20,Diamond Princess cruise ship,Others,35.4437,139.638,135,0,0
1991,2/10/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
1992,2/10/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
1993,2/10/20,Egypt,Egypt,26.8206,30.8025,0,0,0
1994,2/10/20,Iran,Iran,32.4279,53.688,0,0,0
1995,2/10/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
1996,2/10/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
1997,2/10/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1998,2/10/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1999,2/10/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2000,2/10/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2001,2/10/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2002,2/10/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2003,2/10/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2004,2/10/20,Oman,Oman,21.4735,55.9754,0,0,0
2005,2/10/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2006,2/10/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2007,2/10/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2008,2/10/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2009,2/10/20,Croatia,Croatia,45.1,15.2,0,0,0
2010,2/10/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2011,2/10/20,Austria,Austria,47.5162,14.5501,0,0,0
2012,2/10/20,Israel,Israel,31.0,35.0,0,0,0
2013,2/10/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2014,2/10/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2015,2/10/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2016,2/10/20,Greece,Greece,39.0742,21.8243,0,0,0
2017,2/10/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2018,2/10/20,Norway,Norway,60.472,8.4689,0,0,0
2019,2/10/20,Romania,Romania,45.9432,24.9668,0,0,0
2020,2/11/20,Anhui,Mainland China,31.825709999999997,117.2264,860,105,4
2021,2/11/20,Beijing,Mainland China,40.18238,116.4142,342,48,3
2022,2/11/20,Chongqing,Mainland China,30.05718,107.874,505,79,3
2023,2/11/20,Fujian,Mainland China,26.07783,117.9895,267,45,0
2024,2/11/20,Gansu,Mainland China,36.0611,103.8343,86,24,2
2025,2/11/20,Guangdong,Mainland China,23.33841,113.42200000000001,1177,212,1
2026,2/11/20,Guangxi,Mainland China,23.829079999999998,108.7881,215,33,1
2027,2/11/20,Guizhou,Mainland China,26.81536,106.8748,127,17,1
2028,2/11/20,Hainan,Mainland China,19.19673,109.7455,144,20,3
2029,2/11/20,Hebei,Mainland China,38.0428,114.5149,239,48,2
2030,2/11/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,360,28,8
2031,2/11/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1105,218,7
2032,2/11/20,Hubei,Mainland China,30.975640000000002,112.2707,33366,2639,1068
2033,2/11/20,Hunan,Mainland China,27.610409999999998,111.7088,912,247,1
2034,2/11/20,Inner Mongolia,Mainland China,44.09448,113.9456,58,5,0
2035,2/11/20,Jiangsu,Mainland China,32.97027,119.464,515,93,0
2036,2/11/20,Jiangxi,Mainland China,27.614009999999997,115.7221,804,128,1
2037,2/11/20,Jilin,Mainland China,43.66657,126.1917,81,18,1
2038,2/11/20,Liaoning,Mainland China,41.292840000000005,122.6086,111,19,0
2039,2/11/20,Ningxia,Mainland China,37.26923,106.1655,53,22,0
2040,2/11/20,Qinghai,Mainland China,35.65945,96.02564,18,5,0
2041,2/11/20,Shaanxi,Mainland China,35.19165,108.8701,219,32,0
2042,2/11/20,Shandong,Mainland China,36.34377,118.1529,487,80,1
2043,2/11/20,Shanghai,Mainland China,31.20327,121.4554,303,52,1
2044,2/11/20,Shanxi,Mainland China,37.577690000000004,112.2922,124,30,0
2045,2/11/20,Sichuan,Mainland China,30.617140000000003,102.7103,417,85,1
2046,2/11/20,Tianjin,Mainland China,39.293620000000004,117.333,106,10,2
2047,2/11/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
2048,2/11/20,Xinjiang,Mainland China,41.11981,85.17822,55,3,0
2049,2/11/20,Yunnan,Mainland China,24.97411,101.4868,153,20,0
2050,2/11/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1117,270,0
2051,2/11/20,Thailand,Thailand,13.7563,100.5018,33,10,0
2052,2/11/20,Japan,Japan,35.6762,139.6503,26,9,0
2053,2/11/20,South Korea,South Korea,37.5665,126.978,28,3,0
2054,2/11/20,Taiwan,Taiwan,23.6978,120.9605,18,1,0
2055,2/11/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2056,2/11/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2057,2/11/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2058,2/11/20,Macau,Macau,22.1987,113.5439,10,1,0
2059,2/11/20,Hong Kong,Hong Kong,22.3193,114.1694,49,0,1
2060,2/11/20,Singapore,Singapore,1.3521,103.8198,47,9,0
2061,2/11/20,Vietnam,Vietnam,21.0278,105.8342,15,6,0
2062,2/11/20,France,France,46.2276,2.2137,11,0,0
2063,2/11/20,Nepal,Nepal,28.3949,84.124,1,0,0
2064,2/11/20,Malaysia,Malaysia,4.2105,101.9758,18,3,0
2065,2/11/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2066,2/11/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
2067,2/11/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2068,2/11/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2069,2/11/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
2070,2/11/20,Victoria,Australia,-37.8136,144.9631,4,0,0
2071,2/11/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2072,2/11/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
2073,2/11/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2074,2/11/20,Germany,Germany,51.1657,10.4515,16,0,0
2075,2/11/20,Finland,Finland,61.9241,25.7482,1,0,0
2076,2/11/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,8,0,0
2077,2/11/20,Philippines,Philippines,12.8797,121.774,3,0,1
2078,2/11/20,India,India,20.5937,78.9629,3,0,0
2079,2/11/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
2080,2/11/20,Italy,Italy,41.8719,12.5674,3,0,0
2081,2/11/20,UK,UK,55.3781,-3.4360000000000004,8,0,0
2082,2/11/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
2083,2/11/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2084,2/11/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2085,2/11/20,Spain,Spain,40.4637,-3.7492,2,0,0
2086,2/11/20,South Australia,Australia,-34.9285,138.6007,2,0,0
2087,2/11/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2088,2/11/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2089,2/11/20,Belgium,Belgium,50.5039,4.4699,1,0,0
2090,2/11/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2091,2/11/20,Diamond Princess cruise ship,Others,35.4437,139.638,135,0,0
2092,2/11/20,"San Diego County, CA",US,32.7157,-117.1611,1,0,0
2093,2/11/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
2094,2/11/20,Egypt,Egypt,26.8206,30.8025,0,0,0
2095,2/11/20,Iran,Iran,32.4279,53.688,0,0,0
2096,2/11/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2097,2/11/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2098,2/11/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2099,2/11/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2100,2/11/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2101,2/11/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2102,2/11/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2103,2/11/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2104,2/11/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2105,2/11/20,Oman,Oman,21.4735,55.9754,0,0,0
2106,2/11/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2107,2/11/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2108,2/11/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2109,2/11/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2110,2/11/20,Croatia,Croatia,45.1,15.2,0,0,0
2111,2/11/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2112,2/11/20,Austria,Austria,47.5162,14.5501,0,0,0
2113,2/11/20,Israel,Israel,31.0,35.0,0,0,0
2114,2/11/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2115,2/11/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2116,2/11/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2117,2/11/20,Greece,Greece,39.0742,21.8243,0,0,0
2118,2/11/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2119,2/11/20,Norway,Norway,60.472,8.4689,0,0,0
2120,2/11/20,Romania,Romania,45.9432,24.9668,0,0,0
2121,2/12/20,Anhui,Mainland China,31.825709999999997,117.2264,889,127,4
2122,2/12/20,Beijing,Mainland China,40.18238,116.4142,352,56,3
2123,2/12/20,Chongqing,Mainland China,30.05718,107.874,518,102,3
2124,2/12/20,Fujian,Mainland China,26.07783,117.9895,272,53,0
2125,2/12/20,Gansu,Mainland China,36.0611,103.8343,87,31,2
2126,2/12/20,Guangdong,Mainland China,23.33841,113.42200000000001,1219,275,1
2127,2/12/20,Guangxi,Mainland China,23.829079999999998,108.7881,222,32,1
2128,2/12/20,Guizhou,Mainland China,26.81536,106.8748,133,18,1
2129,2/12/20,Hainan,Mainland China,19.19673,109.7455,157,27,4
2130,2/12/20,Hebei,Mainland China,38.0428,114.5149,251,54,2
2131,2/12/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,378,31,8
2132,2/12/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1135,246,8
2133,2/12/20,Hubei,Mainland China,30.975640000000002,112.2707,33366,2686,1068
2134,2/12/20,Hunan,Mainland China,27.610409999999998,111.7088,946,304,2
2135,2/12/20,Inner Mongolia,Mainland China,44.09448,113.9456,60,6,0
2136,2/12/20,Jiangsu,Mainland China,32.97027,119.464,543,125,0
2137,2/12/20,Jiangxi,Mainland China,27.614009999999997,115.7221,844,152,1
2138,2/12/20,Jilin,Mainland China,43.66657,126.1917,83,22,1
2139,2/12/20,Liaoning,Mainland China,41.292840000000005,122.6086,116,20,1
2140,2/12/20,Ningxia,Mainland China,37.26923,106.1655,58,24,0
2141,2/12/20,Qinghai,Mainland China,35.65945,96.02564,18,9,0
2142,2/12/20,Shaanxi,Mainland China,35.19165,108.8701,225,43,0
2143,2/12/20,Shandong,Mainland China,36.34377,118.1529,497,92,2
2144,2/12/20,Shanghai,Mainland China,31.20327,121.4554,311,57,1
2145,2/12/20,Shanxi,Mainland China,37.577690000000004,112.2922,126,33,0
2146,2/12/20,Sichuan,Mainland China,30.617140000000003,102.7103,436,92,1
2147,2/12/20,Tianjin,Mainland China,39.293620000000004,117.333,112,11,2
2148,2/12/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2149,2/12/20,Xinjiang,Mainland China,41.11981,85.17822,59,3,0
2150,2/12/20,Yunnan,Mainland China,24.97411,101.4868,154,26,0
2151,2/12/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1131,321,0
2152,2/12/20,Thailand,Thailand,13.7563,100.5018,33,10,0
2153,2/12/20,Japan,Japan,35.6762,139.6503,28,9,0
2154,2/12/20,South Korea,South Korea,37.5665,126.978,28,7,0
2155,2/12/20,Taiwan,Taiwan,23.6978,120.9605,18,1,0
2156,2/12/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2157,2/12/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2158,2/12/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2159,2/12/20,Macau,Macau,22.1987,113.5439,10,2,0
2160,2/12/20,Hong Kong,Hong Kong,22.3193,114.1694,50,1,1
2161,2/12/20,Singapore,Singapore,1.3521,103.8198,50,15,0
2162,2/12/20,Vietnam,Vietnam,21.0278,105.8342,15,6,0
2163,2/12/20,France,France,46.2276,2.2137,11,2,0
2164,2/12/20,Nepal,Nepal,28.3949,84.124,1,1,0
2165,2/12/20,Malaysia,Malaysia,4.2105,101.9758,18,3,0
2166,2/12/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2167,2/12/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
2168,2/12/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2169,2/12/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2170,2/12/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
2171,2/12/20,Victoria,Australia,-37.8136,144.9631,4,0,0
2172,2/12/20,Queensland,Australia,-27.4698,153.0251,5,0,0
2173,2/12/20,Cambodia,Cambodia,12.5657,104.991,1,1,0
2174,2/12/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,1,0
2175,2/12/20,Germany,Germany,51.1657,10.4515,16,0,0
2176,2/12/20,Finland,Finland,61.9241,25.7482,1,1,0
2177,2/12/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,8,1,0
2178,2/12/20,Philippines,Philippines,12.8797,121.774,3,1,1
2179,2/12/20,India,India,20.5937,78.9629,3,0,0
2180,2/12/20,"London, ON",Canada,42.9849,-81.2453,1,1,0
2181,2/12/20,Italy,Italy,41.8719,12.5674,3,0,0
2182,2/12/20,UK,UK,55.3781,-3.4360000000000004,9,1,0
2183,2/12/20,Russia,Russia,61.523999999999994,105.3188,2,2,0
2184,2/12/20,Sweden,Sweden,60.1282,18.6435,1,0,0
2185,2/12/20,"Santa Clara, CA",US,37.3541,-121.9552,2,0,0
2186,2/12/20,Spain,Spain,40.4637,-3.7492,2,0,0
2187,2/12/20,South Australia,Australia,-34.9285,138.6007,2,0,0
2188,2/12/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
2189,2/12/20,"San Benito, CA",US,36.5761,-120.9876,2,0,0
2190,2/12/20,Belgium,Belgium,50.5039,4.4699,1,0,0
2191,2/12/20,"Madison, WI",US,43.0731,-89.4012,1,0,0
2192,2/12/20,Diamond Princess cruise ship,Others,35.4437,139.638,175,0,0
2193,2/12/20,"San Diego County, CA",US,32.7157,-117.1611,1,0,0
2194,2/12/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
2195,2/12/20,Egypt,Egypt,26.8206,30.8025,0,0,0
2196,2/12/20,Iran,Iran,32.4279,53.688,0,0,0
2197,2/12/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
2198,2/12/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
2199,2/12/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
2200,2/12/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
2201,2/12/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
2202,2/12/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
2203,2/12/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
2204,2/12/20,Iraq,Iraq,33.2232,43.6793,0,0,0
2205,2/12/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
2206,2/12/20,Oman,Oman,21.4735,55.9754,0,0,0
2207,2/12/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
2208,2/12/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
2209,2/12/20,Kuwait,Kuwait,29.5,47.75,0,0,0
2210,2/12/20,Algeria,Algeria,28.0339,1.6596,0,0,0
2211,2/12/20,Croatia,Croatia,45.1,15.2,0,0,0
2212,2/12/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
2213,2/12/20,Austria,Austria,47.5162,14.5501,0,0,0
2214,2/12/20,Israel,Israel,31.0,35.0,0,0,0
2215,2/12/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
2216,2/12/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
2217,2/12/20,Georgia,Georgia,42.3154,43.3569,0,0,0
2218,2/12/20,Greece,Greece,39.0742,21.8243,0,0,0
2219,2/12/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
2220,2/12/20,Norway,Norway,60.472,8.4689,0,0,0
2221,2/12/20,Romania,Romania,45.9432,24.9668,0,0,0
2222,2/13/20,Anhui,Mainland China,31.825709999999997,117.2264,910,157,5
2223,2/13/20,Beijing,Mainland China,40.18238,116.4142,366,69,3
2224,2/13/20,Chongqing,Mainland China,30.05718,107.874,529,128,4
2225,2/13/20,Fujian,Mainland China,26.07783,117.9895,279,57,0
2226,2/13/20,Gansu,Mainland China,36.0611,103.8343,90,39,2
2227,2/13/20,Guangdong,Mainland China,23.33841,113.42200000000001,1241,314,2
2228,2/13/20,Guangxi,Mainland China,23.829079999999998,108.7881,222,33,2
2229,2/13/20,Guizhou,Mainland China,26.81536,106.8748,135,27,1
2230,2/13/20,Hainan,Mainland China,19.19673,109.7455,157,30,4
2231,2/13/20,Hebei,Mainland China,38.0428,114.5149,265,68,3
2232,2/13/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,395,33,9
2233,2/13/20,Henan,Mainland China,33.882020000000004,113.61399999999999,1169,296,10
2234,2/13/20,Hubei,Mainland China,30.975640000000002,112.2707,48206,3459,1310
2235,2/13/20,Hunan,Mainland China,27.610409999999998,111.7088,968,339,2
2236,2/13/20,Inner Mongolia,Mainland China,44.09448,113.9456,61,6,0
2237,2/13/20,Jiangsu,Mainland China,32.97027,119.464,570,139,0
2238,2/13/20,Jiangxi,Mainland China,27.614009999999997,115.7221,872,170,1
2239,2/13/20,Jilin,Mainland China,43.66657,126.1917,84,24,1
2240,2/13/20,Liaoning,Mainland China,41.292840000000005,122.6086,117,22,1
2241,2/13/20,Ningxia,Mainland China,37.26923,106.1655,64,24,0
2242,2/13/20,Qinghai,Mainland China,35.65945,96.02564,18,11,0
2243,2/13/20,Shaanxi,Mainland China,35.19165,108.8701,229,46,0
2244,2/13/20,Shandong,Mainland China,36.34377,118.1529,509,105,2
2245,2/13/20,Shanghai,Mainland China,31.20327,121.4554,315,62,1
2246,2/13/20,Shanxi,Mainland China,37.577690000000004,112.2922,126,36,0
2247,2/13/20,Sichuan,Mainland China,30.617140000000003,102.7103,451,104,1
2248,2/13/20,Tianjin,Mainland China,39.293620000000004,117.333,119,21,3
2249,2/13/20,Tibet,Mainland China,30.1534,88.7879,1,1,0
2250,2/13/20,Xinjiang,Mainland China,41.11981,85.17822,63,6,1
2251,2/13/20,Yunnan,Mainland China,24.97411,101.4868,156,27,0
2252,2/13/20,Zhejiang,Mainland China,29.182509999999997,120.0985,1145,360,0
2253,2/13/20,Thailand,Thailand,13.7563,100.5018,33,12,0
2254,2/13/20,Japan,Japan,35.6762,139.6503,28,9,1
2255,2/13/20,South Korea,South Korea,37.5665,126.978,28,7,0
2256,2/13/20,Taiwan,Taiwan,23.6978,120.9605,18,1,0
2257,2/13/20,"Seattle, WA",US,47.7511,-120.74,1,1,0
2258,2/13/20,"Chicago, IL",US,40.6331,-89.3985,2,2,0
2259,2/13/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
2260,2/13/20,Macau,Macau,22.1987,113.5439,10,3,0
2261,2/13/20,Hong Kong,Hong Kong,22.3193,114.1694,53,1,1
2262,2/13/20,Singapore,Singapore,1.3521,103.8198,58,15,0
2263,2/13/20,Vietnam,Vietnam,21.0278,105.8342,16,7,0
2264,2/13/20,France,France,46.2276,2.2137,11,2,0
2265,2/13/20,Nepal,Nepal,28.3949,84.124,1,1,0
2266,2/13/20,Malaysia,Malaysia,4.2105,101.9758,19,3,0
2267,2/13/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
2268,2/13/20,British Columbia,Canada,49.2827,-123.12100000000001,4,0,0
2269,2/13/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
2270,2/13/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
2271,2/13/20,New South Wales,Australia,-33.8688,151.2093,4,4,0
2272,2/13/20,Victoria,Australia,-37.8136,144.9631,4,4,0
2273,2/13/20,Queensland,Australia,-27.4698,153.0251,5,0,0
