,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
2825,Iran,Iran,32.0,53.0,0,2020-02-13,0,0,Iran
2826,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-13,0,0,United States of America
2827,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-13,0,0,United States of America
2828,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-13,0,0,Australia
2829,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-13,0,0,United States of America
2830,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-13,0,0,Lebanon
2831,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-13,0,0,United States of America
2832,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-13,0,0,United States of America
2833,Iraq,Iraq,33.0,44.0,0,2020-02-13,0,0,Iraq
2834,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-13,0,0,United States of America
2835,Oman,Oman,21.0,57.0,0,2020-02-13,0,0,Oman
2836,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-13,0,0,Afghanistan
2837,Bahrain,Bahrain,26.0275,50.55,0,2020-02-13,0,0,Bahrain
2838,Kuwait,Kuwait,29.5,47.75,0,2020-02-13,0,0,Kuwait
2839,Algeria,Algeria,28.0339,1.6596,0,2020-02-13,0,0,Algeria
2840,Croatia,Croatia,45.1,15.2,0,2020-02-13,0,0,Croatia
2841,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-13,0,0,Switzerland
2842,Austria,Austria,47.5162,14.5501,0,2020-02-13,0,0,Austria
2843,Israel,Israel,31.0,35.0,0,2020-02-13,0,0,Israel
2844,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-13,0,0,Pakistan
2845,Brazil,Brazil,-14.235,-51.9253,0,2020-02-13,0,0,Brazil
2846,Georgia,Georgia,42.3154,43.3569,0,2020-02-13,0,0,Georgia
2847,Greece,Greece,39.0742,21.8243,0,2020-02-13,0,0,Greece
2848,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-13,0,0,North Macedonia
2849,Norway,Norway,60.472,8.4689,0,2020-02-13,0,0,Norway
2850,Romania,Romania,45.9432,24.9668,0,2020-02-13,0,0,Romania
2851,Denmark,Denmark,56.2639,9.5018,0,2020-02-13,0,0,Denmark
2852,Estonia,Estonia,58.5953,25.0136,0,2020-02-13,0,0,Estonia
2853,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-13,0,0,Netherlands
2854,San Marino,San Marino,43.9424,12.4578,0,2020-02-13,0,0,San Marino
2855,Belarus,Belarus,53.7098,27.9534,0,2020-02-13,0,0,Belarus
2856," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-13,0,0,Canada
2857,Iceland,Iceland,64.9631,-19.0208,0,2020-02-13,0,0,Iceland
2858,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-13,0,0,Lithuania
2859,Mexico,Mexico,23.6345,-102.5528,0,2020-02-13,0,0,Mexico
2860,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-13,0,0,New Zealand
2861,Nigeria,Nigeria,9.082,8.6753,0,2020-02-13,0,0,Nigeria
2862,Western Australia,Australia,-31.9505,115.8605,0,2020-02-13,0,0,Australia
2863,Ireland,Ireland,53.1424,-7.6921,0,2020-02-13,0,0,Ireland
2864,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-13,0,0,Luxembourg
2865,Monaco,Monaco,43.7333,7.4167,0,2020-02-13,0,0,Monaco
2866,Qatar,Qatar,25.3548,51.1839,0,2020-02-13,0,0,Qatar
2867,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-13,0,0,United States of America
2868,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-13,0,0,United States of America
2869,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-13,0,0,Ecuador
2870,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-13,0,0,Azerbaijan
2871,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-13,0,0,Czech Republic
2872,Armenia,Armenia,40.0691,45.0382,0,2020-02-13,0,0,Armenia
2873,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-13,0,0,Dominican Republic
2874,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-13,0,0,United States of America
2875,Anhui,China,31.8257,117.2264,934,2020-02-14,193,6,China
2876,Beijing,China,40.1824,116.4142,372,2020-02-14,80,3,China
2877,Chongqing,China,30.0572,107.874,537,2020-02-14,152,5,China
2878,Fujian,China,26.0789,117.9874,281,2020-02-14,63,0,China
2879,Gansu,China,36.0611,103.8343,90,2020-02-14,39,2,China
2880,Guangdong,China,23.3417,113.4244,1261,2020-02-14,362,2,China
2881,Guangxi,China,23.8298,108.7881,226,2020-02-14,36,2,China
2882,Guizhou,China,26.8154,106.8748,140,2020-02-14,28,1,China
2883,Hainan,China,19.1959,109.7453,159,2020-02-14,43,4,China
2884,Hebei,China,38.0428,114.5149,283,2020-02-14,87,3,China
2885,Heilongjiang,China,47.861999999999995,127.7615,419,2020-02-14,47,11,China
2886,Henan,China,33.882020000000004,113.61399999999999,1184,2020-02-14,357,11,China
2887,Hubei,China,30.9756,112.2707,54406,2020-02-14,4774,1457,China
2888,Hunan,China,27.6104,111.7088,988,2020-02-14,364,2,China
2889,Inner Mongolia,China,44.0935,113.9448,65,2020-02-14,6,0,China
2890,Jiangsu,China,32.9711,119.455,593,2020-02-14,157,0,China
2891,Jiangxi,China,27.614,115.7221,900,2020-02-14,187,1,China
2892,Jilin,China,43.6661,126.1923,86,2020-02-14,25,1,China
2893,Liaoning,China,41.2956,122.6085,119,2020-02-14,29,1,China
2894,Ningxia,China,37.2692,106.1655,67,2020-02-14,24,0,China
2895,Qinghai,China,35.7452,95.9956,18,2020-02-14,11,0,China
2896,Shaanxi,China,35.1917,108.8701,230,2020-02-14,54,0,China
2897,Shandong,China,36.3427,118.1498,523,2020-02-14,136,2,China
2898,Shanghai,China,31.201999999999998,121.4491,318,2020-02-14,90,1,China
2899,Shanxi,China,37.5777,112.2922,127,2020-02-14,38,0,China
2900,Sichuan,China,30.6171,102.7103,463,2020-02-14,114,1,China
2901,Tianjin,China,39.3054,117.323,120,2020-02-14,31,3,China
2902,Tibet,China,31.6927,88.0924,1,2020-02-14,1,0,China
2903,Xinjiang,China,41.1129,85.2401,65,2020-02-14,6,1,China
2904,Yunnan,China,24.974,101.48700000000001,162,2020-02-14,36,0,China
2905,Zhejiang,China,29.1832,120.0934,1155,2020-02-14,403,0,China
2906,Thailand,Thailand,15.0,101.0,33,2020-02-14,12,0,Thailand
2907,Japan,Japan,36.0,138.0,29,2020-02-14,9,1,Japan
2908,South Korea,South Korea,36.0,128.0,28,2020-02-14,7,0,South Korea
2909,Taiwan,Taiwan,23.7,121.0,18,2020-02-14,2,0,Taiwan
2910,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-14,1,0,United States of America
2911,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-14,2,0,United States of America
2912,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-14,0,0,United States of America
2913,Macau,Macau,22.1667,113.55,10,2020-02-14,3,0,Macau
2914,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-14,1,1,Hong Kong
2915,Singapore,Singapore,1.2833,103.8333,67,2020-02-14,17,0,Singapore
2916,Vietnam,Vietnam,16.0,108.0,16,2020-02-14,7,0,Vietnam
2917,France,France,47.0,2.0,11,2020-02-14,2,0,France
2918,Nepal,Nepal,28.1667,84.25,1,2020-02-14,1,0,Nepal
2919,Malaysia,Malaysia,2.5,112.5,19,2020-02-14,3,0,Malaysia
2920,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-14,0,0,Canada
2921,British Columbia,Canada,49.2827,-123.1207,4,2020-02-14,0,0,Canada
2922,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-14,0,0,United States of America
2923,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-14,0,0,United States of America
2924,New South Wales,Australia,-33.8688,151.2093,4,2020-02-14,4,0,Australia
2925,Victoria,Australia,-37.8136,144.9631,4,2020-02-14,4,0,Australia
2926,Queensland,Australia,-28.0167,153.4,5,2020-02-14,0,0,Australia
2927,Cambodia,Cambodia,11.55,104.9167,1,2020-02-14,1,0,Cambodia
2928,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-14,1,0,Sri Lanka
2929,Germany,Germany,51.0,9.0,16,2020-02-14,1,0,Germany
2930,Finland,Finland,64.0,26.0,1,2020-02-14,1,0,Finland
2931,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-14,1,0,United Arab Emirates
2932,Philippines,Philippines,13.0,122.0,3,2020-02-14,1,1,Philippines
2933,India,India,21.0,78.0,3,2020-02-14,0,0,India
2934,"London, ON",Canada,42.9849,-81.2453,1,2020-02-14,1,0,Canada
2935,Italy,Italy,43.0,12.0,3,2020-02-14,0,0,Italy
2936,UK,UK,55.0,-3.0,9,2020-02-14,1,0,UK
2937,Russia,Russia,60.0,90.0,2,2020-02-14,2,0,Russia
2938,Sweden,Sweden,63.0,16.0,1,2020-02-14,0,0,Sweden
2939,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-14,0,0,United States of America
2940,Spain,Spain,40.0,-4.0,2,2020-02-14,0,0,Spain
2941,South Australia,Australia,-34.9285,138.6007,2,2020-02-14,0,0,Australia
2942,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-14,0,0,United States of America
2943,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-14,0,0,United States of America
2944,Belgium,Belgium,50.8333,4.0,1,2020-02-14,0,0,Belgium
2945,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-14,0,0,United States of America
2946,Diamond Princess cruise ship,Others,35.4437,139.638,218,2020-02-14,0,0,Others
2947,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-14,0,0,United States of America
2948,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-14,0,0,United States of America
2949,Egypt,Egypt,26.0,30.0,1,2020-02-14,0,0,Egypt
2950,Iran,Iran,32.0,53.0,0,2020-02-14,0,0,Iran
2951,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-14,0,0,United States of America
2952,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-14,0,0,United States of America
2953,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-14,0,0,Australia
2954,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-14,0,0,United States of America
2955,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-14,0,0,Lebanon
2956,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-14,0,0,United States of America
2957,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-14,0,0,United States of America
2958,Iraq,Iraq,33.0,44.0,0,2020-02-14,0,0,Iraq
2959,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-14,0,0,United States of America
2960,Oman,Oman,21.0,57.0,0,2020-02-14,0,0,Oman
2961,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-14,0,0,Afghanistan
2962,Bahrain,Bahrain,26.0275,50.55,0,2020-02-14,0,0,Bahrain
2963,Kuwait,Kuwait,29.5,47.75,0,2020-02-14,0,0,Kuwait
2964,Algeria,Algeria,28.0339,1.6596,0,2020-02-14,0,0,Algeria
2965,Croatia,Croatia,45.1,15.2,0,2020-02-14,0,0,Croatia
2966,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-14,0,0,Switzerland
2967,Austria,Austria,47.5162,14.5501,0,2020-02-14,0,0,Austria
2968,Israel,Israel,31.0,35.0,0,2020-02-14,0,0,Israel
2969,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-14,0,0,Pakistan
2970,Brazil,Brazil,-14.235,-51.9253,0,2020-02-14,0,0,Brazil
2971,Georgia,Georgia,42.3154,43.3569,0,2020-02-14,0,0,Georgia
2972,Greece,Greece,39.0742,21.8243,0,2020-02-14,0,0,Greece
2973,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-14,0,0,North Macedonia
2974,Norway,Norway,60.472,8.4689,0,2020-02-14,0,0,Norway
2975,Romania,Romania,45.9432,24.9668,0,2020-02-14,0,0,Romania
2976,Denmark,Denmark,56.2639,9.5018,0,2020-02-14,0,0,Denmark
2977,Estonia,Estonia,58.5953,25.0136,0,2020-02-14,0,0,Estonia
2978,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-14,0,0,Netherlands
2979,San Marino,San Marino,43.9424,12.4578,0,2020-02-14,0,0,San Marino
2980,Belarus,Belarus,53.7098,27.9534,0,2020-02-14,0,0,Belarus
2981," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-14,0,0,Canada
2982,Iceland,Iceland,64.9631,-19.0208,0,2020-02-14,0,0,Iceland
2983,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-14,0,0,Lithuania
2984,Mexico,Mexico,23.6345,-102.5528,0,2020-02-14,0,0,Mexico
2985,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-14,0,0,New Zealand
2986,Nigeria,Nigeria,9.082,8.6753,0,2020-02-14,0,0,Nigeria
2987,Western Australia,Australia,-31.9505,115.8605,0,2020-02-14,0,0,Australia
2988,Ireland,Ireland,53.1424,-7.6921,0,2020-02-14,0,0,Ireland
2989,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-14,0,0,Luxembourg
2990,Monaco,Monaco,43.7333,7.4167,0,2020-02-14,0,0,Monaco
2991,Qatar,Qatar,25.3548,51.1839,0,2020-02-14,0,0,Qatar
2992,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-14,0,0,United States of America
2993,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-14,0,0,United States of America
2994,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-14,0,0,Ecuador
2995,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-14,0,0,Azerbaijan
2996,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-14,0,0,Czech Republic
2997,Armenia,Armenia,40.0691,45.0382,0,2020-02-14,0,0,Armenia
2998,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-14,0,0,Dominican Republic
2999,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-14,0,0,United States of America
3000,Anhui,China,31.8257,117.2264,950,2020-02-15,221,6,China
3001,Beijing,China,40.1824,116.4142,375,2020-02-15,98,4,China
3002,Chongqing,China,30.0572,107.874,544,2020-02-15,184,5,China
3003,Fujian,China,26.0789,117.9874,285,2020-02-15,71,0,China
3004,Gansu,China,36.0611,103.8343,90,2020-02-15,49,2,China
3005,Guangdong,China,23.3417,113.4244,1294,2020-02-15,410,2,China
3006,Guangxi,China,23.8298,108.7881,235,2020-02-15,44,2,China
3007,Guizhou,China,26.8154,106.8748,143,2020-02-15,41,1,China
3008,Hainan,China,19.1959,109.7453,162,2020-02-15,39,4,China
3009,Hebei,China,38.0428,114.5149,291,2020-02-15,101,3,China
3010,Heilongjiang,China,47.861999999999995,127.7615,425,2020-02-15,68,11,China
3011,Henan,China,33.882020000000004,113.61399999999999,1212,2020-02-15,391,13,China
3012,Hubei,China,30.9756,112.2707,56249,2020-02-15,5623,1596,China
3013,Hunan,China,27.6104,111.7088,1001,2020-02-15,425,2,China
3014,Inner Mongolia,China,44.0935,113.9448,68,2020-02-15,7,0,China
3015,Jiangsu,China,32.9711,119.455,604,2020-02-15,186,0,China
3016,Jiangxi,China,27.614,115.7221,913,2020-02-15,210,1,China
3017,Jilin,China,43.6661,126.1923,88,2020-02-15,26,1,China
3018,Liaoning,China,41.2956,122.6085,119,2020-02-15,31,1,China
3019,Ningxia,China,37.2692,106.1655,70,2020-02-15,33,0,China
3020,Qinghai,China,35.7452,95.9956,18,2020-02-15,13,0,China
3021,Shaanxi,China,35.1917,108.8701,232,2020-02-15,60,0,China
3022,Shandong,China,36.3427,118.1498,532,2020-02-15,156,2,China
3023,Shanghai,China,31.201999999999998,121.4491,326,2020-02-15,124,1,China
3024,Shanxi,China,37.5777,112.2922,128,2020-02-15,46,0,China
3025,Sichuan,China,30.6171,102.7103,470,2020-02-15,119,1,China
3026,Tianjin,China,39.3054,117.323,122,2020-02-15,37,3,China
3027,Tibet,China,31.6927,88.0924,1,2020-02-15,1,0,China
3028,Xinjiang,China,41.1129,85.2401,70,2020-02-15,10,1,China
3029,Yunnan,China,24.974,101.48700000000001,168,2020-02-15,42,0,China
3030,Zhejiang,China,29.1832,120.0934,1162,2020-02-15,428,0,China
3031,Thailand,Thailand,15.0,101.0,33,2020-02-15,12,0,Thailand
3032,Japan,Japan,36.0,138.0,43,2020-02-15,12,1,Japan
3033,South Korea,South Korea,36.0,128.0,28,2020-02-15,9,0,South Korea
3034,Taiwan,Taiwan,23.7,121.0,18,2020-02-15,2,0,Taiwan
3035,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-15,1,0,United States of America
3036,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-15,2,0,United States of America
3037,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-15,0,0,United States of America
3038,Macau,Macau,22.1667,113.55,10,2020-02-15,3,0,Macau
3039,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-15,1,1,Hong Kong
3040,Singapore,Singapore,1.2833,103.8333,72,2020-02-15,18,0,Singapore
3041,Vietnam,Vietnam,16.0,108.0,16,2020-02-15,7,0,Vietnam
3042,France,France,47.0,2.0,12,2020-02-15,4,1,France
3043,Nepal,Nepal,28.1667,84.25,1,2020-02-15,1,0,Nepal
3044,Malaysia,Malaysia,2.5,112.5,22,2020-02-15,7,0,Malaysia
3045,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-15,0,0,Canada
3046,British Columbia,Canada,49.2827,-123.1207,4,2020-02-15,0,0,Canada
3047,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-15,0,0,United States of America
3048,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-15,0,0,United States of America
3049,New South Wales,Australia,-33.8688,151.2093,4,2020-02-15,4,0,Australia
3050,Victoria,Australia,-37.8136,144.9631,4,2020-02-15,4,0,Australia
3051,Queensland,Australia,-28.0167,153.4,5,2020-02-15,0,0,Australia
3052,Cambodia,Cambodia,11.55,104.9167,1,2020-02-15,1,0,Cambodia
3053,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-15,1,0,Sri Lanka
3054,Germany,Germany,51.0,9.0,16,2020-02-15,1,0,Germany
3055,Finland,Finland,64.0,26.0,1,2020-02-15,1,0,Finland
3056,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-15,3,0,United Arab Emirates
3057,Philippines,Philippines,13.0,122.0,3,2020-02-15,1,1,Philippines
3058,India,India,21.0,78.0,3,2020-02-15,0,0,India
3059,"London, ON",Canada,42.9849,-81.2453,1,2020-02-15,1,0,Canada
3060,Italy,Italy,43.0,12.0,3,2020-02-15,0,0,Italy
3061,UK,UK,55.0,-3.0,9,2020-02-15,1,0,UK
3062,Russia,Russia,60.0,90.0,2,2020-02-15,2,0,Russia
3063,Sweden,Sweden,63.0,16.0,1,2020-02-15,0,0,Sweden
3064,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-15,0,0,United States of America
3065,Spain,Spain,40.0,-4.0,2,2020-02-15,2,0,Spain
3066,South Australia,Australia,-34.9285,138.6007,2,2020-02-15,0,0,Australia
3067,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-15,0,0,United States of America
3068,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-15,0,0,United States of America
3069,Belgium,Belgium,50.8333,4.0,1,2020-02-15,0,0,Belgium
3070,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-15,0,0,United States of America
3071,Diamond Princess cruise ship,Others,35.4437,139.638,285,2020-02-15,0,0,Others
3072,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-15,0,0,United States of America
3073,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-15,0,0,United States of America
3074,Egypt,Egypt,26.0,30.0,1,2020-02-15,0,0,Egypt
3075,Iran,Iran,32.0,53.0,0,2020-02-15,0,0,Iran
3076,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-15,0,0,United States of America
3077,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-15,0,0,United States of America
3078,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-15,0,0,Australia
3079,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-15,0,0,United States of America
3080,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-15,0,0,Lebanon
3081,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-15,0,0,United States of America
3082,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-15,0,0,United States of America
3083,Iraq,Iraq,33.0,44.0,0,2020-02-15,0,0,Iraq
3084,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-15,0,0,United States of America
3085,Oman,Oman,21.0,57.0,0,2020-02-15,0,0,Oman
3086,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-15,0,0,Afghanistan
3087,Bahrain,Bahrain,26.0275,50.55,0,2020-02-15,0,0,Bahrain
3088,Kuwait,Kuwait,29.5,47.75,0,2020-02-15,0,0,Kuwait
3089,Algeria,Algeria,28.0339,1.6596,0,2020-02-15,0,0,Algeria
3090,Croatia,Croatia,45.1,15.2,0,2020-02-15,0,0,Croatia
3091,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-15,0,0,Switzerland
3092,Austria,Austria,47.5162,14.5501,0,2020-02-15,0,0,Austria
3093,Israel,Israel,31.0,35.0,0,2020-02-15,0,0,Israel
3094,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-15,0,0,Pakistan
3095,Brazil,Brazil,-14.235,-51.9253,0,2020-02-15,0,0,Brazil
3096,Georgia,Georgia,42.3154,43.3569,0,2020-02-15,0,0,Georgia
3097,Greece,Greece,39.0742,21.8243,0,2020-02-15,0,0,Greece
3098,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-15,0,0,North Macedonia
3099,Norway,Norway,60.472,8.4689,0,2020-02-15,0,0,Norway
3100,Romania,Romania,45.9432,24.9668,0,2020-02-15,0,0,Romania
3101,Denmark,Denmark,56.2639,9.5018,0,2020-02-15,0,0,Denmark
3102,Estonia,Estonia,58.5953,25.0136,0,2020-02-15,0,0,Estonia
3103,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-15,0,0,Netherlands
3104,San Marino,San Marino,43.9424,12.4578,0,2020-02-15,0,0,San Marino
3105,Belarus,Belarus,53.7098,27.9534,0,2020-02-15,0,0,Belarus
3106," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-15,0,0,Canada
3107,Iceland,Iceland,64.9631,-19.0208,0,2020-02-15,0,0,Iceland
3108,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-15,0,0,Lithuania
3109,Mexico,Mexico,23.6345,-102.5528,0,2020-02-15,0,0,Mexico
3110,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-15,0,0,New Zealand
3111,Nigeria,Nigeria,9.082,8.6753,0,2020-02-15,0,0,Nigeria
3112,Western Australia,Australia,-31.9505,115.8605,0,2020-02-15,0,0,Australia
3113,Ireland,Ireland,53.1424,-7.6921,0,2020-02-15,0,0,Ireland
3114,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-15,0,0,Luxembourg
3115,Monaco,Monaco,43.7333,7.4167,0,2020-02-15,0,0,Monaco
3116,Qatar,Qatar,25.3548,51.1839,0,2020-02-15,0,0,Qatar
3117,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-15,0,0,United States of America
3118,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-15,0,0,United States of America
3119,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-15,0,0,Ecuador
3120,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-15,0,0,Azerbaijan
3121,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-15,0,0,Czech Republic
3122,Armenia,Armenia,40.0691,45.0382,0,2020-02-15,0,0,Armenia
3123,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-15,0,0,Dominican Republic
3124,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-15,0,0,United States of America
3125,Anhui,China,31.8257,117.2264,962,2020-02-16,255,6,China
3126,Beijing,China,40.1824,116.4142,380,2020-02-16,108,4,China
3127,Chongqing,China,30.0572,107.874,551,2020-02-16,207,5,China
3128,Fujian,China,26.0789,117.9874,287,2020-02-16,82,0,China
3129,Gansu,China,36.0611,103.8343,90,2020-02-16,54,2,China
3130,Guangdong,China,23.3417,113.4244,1316,2020-02-16,465,2,China
3131,Guangxi,China,23.8298,108.7881,237,2020-02-16,49,2,China
3132,Guizhou,China,26.8154,106.8748,144,2020-02-16,46,1,China
3133,Hainan,China,19.1959,109.7453,162,2020-02-16,52,4,China
3134,Hebei,China,38.0428,114.5149,300,2020-02-16,105,3,China
3135,Heilongjiang,China,47.861999999999995,127.7615,445,2020-02-16,79,11,China
3136,Henan,China,33.882020000000004,113.61399999999999,1231,2020-02-16,440,13,China
3137,Hubei,China,30.9756,112.2707,58182,2020-02-16,6639,1696,China
3138,Hunan,China,27.6104,111.7088,1004,2020-02-16,464,3,China
3139,Inner Mongolia,China,44.0935,113.9448,70,2020-02-16,8,0,China
3140,Jiangsu,China,32.9711,119.455,617,2020-02-16,218,0,China
3141,Jiangxi,China,27.614,115.7221,925,2020-02-16,240,1,China
3142,Jilin,China,43.6661,126.1923,89,2020-02-16,30,1,China
3143,Liaoning,China,41.2956,122.6085,121,2020-02-16,40,1,China
3144,Ningxia,China,37.2692,106.1655,70,2020-02-16,33,0,China
3145,Qinghai,China,35.7452,95.9956,18,2020-02-16,13,0,China
3146,Shaanxi,China,35.1917,108.8701,236,2020-02-16,71,0,China
3147,Shandong,China,36.3427,118.1498,537,2020-02-16,173,2,China
3148,Shanghai,China,31.201999999999998,121.4491,328,2020-02-16,140,1,China
3149,Shanxi,China,37.5777,112.2922,129,2020-02-16,50,0,China
3150,Sichuan,China,30.6171,102.7103,481,2020-02-16,131,3,China
3151,Tianjin,China,39.3054,117.323,124,2020-02-16,45,3,China
3152,Tibet,China,31.6927,88.0924,1,2020-02-16,1,0,China
3153,Xinjiang,China,41.1129,85.2401,71,2020-02-16,12,1,China
3154,Yunnan,China,24.974,101.48700000000001,171,2020-02-16,42,0,China
3155,Zhejiang,China,29.1832,120.0934,1167,2020-02-16,456,0,China
3156,Thailand,Thailand,15.0,101.0,34,2020-02-16,14,0,Thailand
3157,Japan,Japan,36.0,138.0,59,2020-02-16,12,1,Japan
3158,South Korea,South Korea,36.0,128.0,29,2020-02-16,9,0,South Korea
3159,Taiwan,Taiwan,23.7,121.0,20,2020-02-16,2,1,Taiwan
3160,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-16,1,0,United States of America
3161,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-16,2,0,United States of America
3162,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-16,0,0,United States of America
3163,Macau,Macau,22.1667,113.55,10,2020-02-16,5,0,Macau
3164,Hong Kong,Hong Kong,22.3,114.2,57,2020-02-16,2,1,Hong Kong
3165,Singapore,Singapore,1.2833,103.8333,75,2020-02-16,18,0,Singapore
