,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
2672,Germany,Germany,51.0,9.0,16,2020-02-13,1,0,Germany
2673,Finland,Finland,64.0,26.0,1,2020-02-13,1,0,Finland
2674,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-13,1,0,United Arab Emirates
2675,Philippines,Philippines,13.0,122.0,3,2020-02-13,1,1,Philippines
2676,India,India,21.0,78.0,3,2020-02-13,0,0,India
2677,"London, ON",Canada,42.9849,-81.2453,1,2020-02-13,1,0,Canada
2678,Italy,Italy,43.0,12.0,3,2020-02-13,0,0,Italy
2679,UK,UK,55.0,-3.0,9,2020-02-13,1,0,UK
2680,Russia,Russia,60.0,90.0,2,2020-02-13,2,0,Russia
2681,Sweden,Sweden,63.0,16.0,1,2020-02-13,0,0,Sweden
2682,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-13,0,0,United States of America
2683,Spain,Spain,40.0,-4.0,2,2020-02-13,0,0,Spain
2684,South Australia,Australia,-34.9285,138.6007,2,2020-02-13,0,0,Australia
2685,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-13,0,0,United States of America
2686,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-13,0,0,United States of America
2687,Belgium,Belgium,50.8333,4.0,1,2020-02-13,0,0,Belgium
2688,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-13,0,0,United States of America
2689,Diamond Princess cruise ship,Others,35.4437,139.638,175,2020-02-13,0,0,Others
2690,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-13,0,0,United States of America
2691,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-13,0,0,United States of America
2692,Egypt,Egypt,26.0,30.0,0,2020-02-13,0,0,Egypt
2693,Iran,Iran,32.0,53.0,0,2020-02-13,0,0,Iran
2694,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-13,0,0,United States of America
2695,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-13,0,0,United States of America
2696,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-13,0,0,Australia
2697,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-13,0,0,United States of America
2698,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-13,0,0,Lebanon
2699,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-13,0,0,United States of America
2700,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-13,0,0,United States of America
2701,Iraq,Iraq,33.0,44.0,0,2020-02-13,0,0,Iraq
2702,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-13,0,0,United States of America
2703,Oman,Oman,21.0,57.0,0,2020-02-13,0,0,Oman
2704,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-13,0,0,Afghanistan
2705,Bahrain,Bahrain,26.0275,50.55,0,2020-02-13,0,0,Bahrain
2706,Kuwait,Kuwait,29.5,47.75,0,2020-02-13,0,0,Kuwait
2707,Algeria,Algeria,28.0339,1.6596,0,2020-02-13,0,0,Algeria
2708,Croatia,Croatia,45.1,15.2,0,2020-02-13,0,0,Croatia
2709,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-13,0,0,Switzerland
2710,Austria,Austria,47.5162,14.5501,0,2020-02-13,0,0,Austria
2711,Israel,Israel,31.0,35.0,0,2020-02-13,0,0,Israel
2712,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-13,0,0,Pakistan
2713,Brazil,Brazil,-14.235,-51.9253,0,2020-02-13,0,0,Brazil
2714,Georgia,Georgia,42.3154,43.3569,0,2020-02-13,0,0,Georgia
2715,Greece,Greece,39.0742,21.8243,0,2020-02-13,0,0,Greece
2716,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-13,0,0,North Macedonia
2717,Norway,Norway,60.472,8.4689,0,2020-02-13,0,0,Norway
2718,Romania,Romania,45.9432,24.9668,0,2020-02-13,0,0,Romania
2719,Denmark,Denmark,56.2639,9.5018,0,2020-02-13,0,0,Denmark
2720,Estonia,Estonia,58.5953,25.0136,0,2020-02-13,0,0,Estonia
2721,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-13,0,0,Netherlands
2722,San Marino,San Marino,43.9424,12.4578,0,2020-02-13,0,0,San Marino
2723,Belarus,Belarus,53.7098,27.9534,0,2020-02-13,0,0,Belarus
2724," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-13,0,0,Canada
2725,Iceland,Iceland,64.9631,-19.0208,0,2020-02-13,0,0,Iceland
2726,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-13,0,0,Lithuania
2727,Mexico,Mexico,23.6345,-102.5528,0,2020-02-13,0,0,Mexico
2728,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-13,0,0,New Zealand
2729,Nigeria,Nigeria,9.082,8.6753,0,2020-02-13,0,0,Nigeria
2730,Western Australia,Australia,-31.9505,115.8605,0,2020-02-13,0,0,Australia
2731,Ireland,Ireland,53.1424,-7.6921,0,2020-02-13,0,0,Ireland
2732,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-13,0,0,Luxembourg
2733,Monaco,Monaco,43.7333,7.4167,0,2020-02-13,0,0,Monaco
2734,Qatar,Qatar,25.3548,51.1839,0,2020-02-13,0,0,Qatar
2735,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-13,0,0,United States of America
2736,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-13,0,0,United States of America
2737,Anhui,China,31.8257,117.2264,934,2020-02-14,193,6,China
2738,Beijing,China,40.1824,116.4142,372,2020-02-14,80,3,China
2739,Chongqing,China,30.0572,107.874,537,2020-02-14,152,5,China
2740,Fujian,China,26.0789,117.9874,281,2020-02-14,63,0,China
2741,Gansu,China,36.0611,103.8343,90,2020-02-14,39,2,China
2742,Guangdong,China,23.3417,113.4244,1261,2020-02-14,362,2,China
2743,Guangxi,China,23.8298,108.7881,226,2020-02-14,36,2,China
2744,Guizhou,China,26.8154,106.8748,140,2020-02-14,28,1,China
2745,Hainan,China,19.1959,109.7453,159,2020-02-14,43,4,China
2746,Hebei,China,38.0428,114.5149,283,2020-02-14,87,3,China
2747,Heilongjiang,China,47.861999999999995,127.7615,419,2020-02-14,47,11,China
2748,Henan,China,33.882020000000004,113.61399999999999,1184,2020-02-14,357,11,China
2749,Hubei,China,30.9756,112.2707,54406,2020-02-14,4774,1457,China
2750,Hunan,China,27.6104,111.7088,988,2020-02-14,364,2,China
2751,Inner Mongolia,China,44.0935,113.9448,65,2020-02-14,6,0,China
2752,Jiangsu,China,32.9711,119.455,593,2020-02-14,157,0,China
2753,Jiangxi,China,27.614,115.7221,900,2020-02-14,187,1,China
2754,Jilin,China,43.6661,126.1923,86,2020-02-14,25,1,China
2755,Liaoning,China,41.2956,122.6085,119,2020-02-14,29,1,China
2756,Ningxia,China,37.2692,106.1655,67,2020-02-14,24,0,China
2757,Qinghai,China,35.7452,95.9956,18,2020-02-14,11,0,China
2758,Shaanxi,China,35.1917,108.8701,230,2020-02-14,54,0,China
2759,Shandong,China,36.3427,118.1498,523,2020-02-14,136,2,China
2760,Shanghai,China,31.201999999999998,121.4491,318,2020-02-14,90,1,China
2761,Shanxi,China,37.5777,112.2922,127,2020-02-14,38,0,China
2762,Sichuan,China,30.6171,102.7103,463,2020-02-14,114,1,China
2763,Tianjin,China,39.3054,117.323,120,2020-02-14,31,3,China
2764,Tibet,China,31.6927,88.0924,1,2020-02-14,1,0,China
2765,Xinjiang,China,41.1129,85.2401,65,2020-02-14,6,1,China
2766,Yunnan,China,24.974,101.48700000000001,162,2020-02-14,36,0,China
2767,Zhejiang,China,29.1832,120.0934,1155,2020-02-14,403,0,China
2768,Thailand,Thailand,15.0,101.0,33,2020-02-14,12,0,Thailand
2769,Japan,Japan,36.0,138.0,29,2020-02-14,9,1,Japan
2770,South Korea,South Korea,36.0,128.0,28,2020-02-14,7,0,South Korea
2771,Taiwan,Taiwan,23.7,121.0,18,2020-02-14,2,0,Taiwan
2772,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-14,1,0,United States of America
2773,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-14,2,0,United States of America
2774,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-14,0,0,United States of America
2775,Macau,Macau,22.1667,113.55,10,2020-02-14,3,0,Macau
2776,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-14,1,1,Hong Kong
2777,Singapore,Singapore,1.2833,103.8333,67,2020-02-14,17,0,Singapore
2778,Vietnam,Vietnam,16.0,108.0,16,2020-02-14,7,0,Vietnam
2779,France,France,47.0,2.0,11,2020-02-14,2,0,France
2780,Nepal,Nepal,28.1667,84.25,1,2020-02-14,1,0,Nepal
2781,Malaysia,Malaysia,2.5,112.5,19,2020-02-14,3,0,Malaysia
2782,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-14,0,0,Canada
2783,British Columbia,Canada,49.2827,-123.1207,4,2020-02-14,0,0,Canada
2784,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-14,0,0,United States of America
2785,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-14,0,0,United States of America
2786,New South Wales,Australia,-33.8688,151.2093,4,2020-02-14,4,0,Australia
2787,Victoria,Australia,-37.8136,144.9631,4,2020-02-14,4,0,Australia
2788,Queensland,Australia,-28.0167,153.4,5,2020-02-14,0,0,Australia
2789,Cambodia,Cambodia,11.55,104.9167,1,2020-02-14,1,0,Cambodia
2790,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-14,1,0,Sri Lanka
2791,Germany,Germany,51.0,9.0,16,2020-02-14,1,0,Germany
2792,Finland,Finland,64.0,26.0,1,2020-02-14,1,0,Finland
2793,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-14,1,0,United Arab Emirates
2794,Philippines,Philippines,13.0,122.0,3,2020-02-14,1,1,Philippines
2795,India,India,21.0,78.0,3,2020-02-14,0,0,India
2796,"London, ON",Canada,42.9849,-81.2453,1,2020-02-14,1,0,Canada
2797,Italy,Italy,43.0,12.0,3,2020-02-14,0,0,Italy
2798,UK,UK,55.0,-3.0,9,2020-02-14,1,0,UK
2799,Russia,Russia,60.0,90.0,2,2020-02-14,2,0,Russia
2800,Sweden,Sweden,63.0,16.0,1,2020-02-14,0,0,Sweden
2801,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-14,0,0,United States of America
2802,Spain,Spain,40.0,-4.0,2,2020-02-14,0,0,Spain
2803,South Australia,Australia,-34.9285,138.6007,2,2020-02-14,0,0,Australia
2804,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-14,0,0,United States of America
2805,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-14,0,0,United States of America
2806,Belgium,Belgium,50.8333,4.0,1,2020-02-14,0,0,Belgium
2807,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-14,0,0,United States of America
2808,Diamond Princess cruise ship,Others,35.4437,139.638,218,2020-02-14,0,0,Others
2809,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-14,0,0,United States of America
2810,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-14,0,0,United States of America
2811,Egypt,Egypt,26.0,30.0,1,2020-02-14,0,0,Egypt
2812,Iran,Iran,32.0,53.0,0,2020-02-14,0,0,Iran
2813,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-14,0,0,United States of America
2814,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-14,0,0,United States of America
2815,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-14,0,0,Australia
2816,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-14,0,0,United States of America
2817,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-14,0,0,Lebanon
2818,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-14,0,0,United States of America
2819,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-14,0,0,United States of America
2820,Iraq,Iraq,33.0,44.0,0,2020-02-14,0,0,Iraq
2821,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-14,0,0,United States of America
2822,Oman,Oman,21.0,57.0,0,2020-02-14,0,0,Oman
2823,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-14,0,0,Afghanistan
2824,Bahrain,Bahrain,26.0275,50.55,0,2020-02-14,0,0,Bahrain
2825,Kuwait,Kuwait,29.5,47.75,0,2020-02-14,0,0,Kuwait
2826,Algeria,Algeria,28.0339,1.6596,0,2020-02-14,0,0,Algeria
2827,Croatia,Croatia,45.1,15.2,0,2020-02-14,0,0,Croatia
2828,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-14,0,0,Switzerland
2829,Austria,Austria,47.5162,14.5501,0,2020-02-14,0,0,Austria
2830,Israel,Israel,31.0,35.0,0,2020-02-14,0,0,Israel
2831,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-14,0,0,Pakistan
2832,Brazil,Brazil,-14.235,-51.9253,0,2020-02-14,0,0,Brazil
2833,Georgia,Georgia,42.3154,43.3569,0,2020-02-14,0,0,Georgia
2834,Greece,Greece,39.0742,21.8243,0,2020-02-14,0,0,Greece
2835,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-14,0,0,North Macedonia
2836,Norway,Norway,60.472,8.4689,0,2020-02-14,0,0,Norway
2837,Romania,Romania,45.9432,24.9668,0,2020-02-14,0,0,Romania
2838,Denmark,Denmark,56.2639,9.5018,0,2020-02-14,0,0,Denmark
2839,Estonia,Estonia,58.5953,25.0136,0,2020-02-14,0,0,Estonia
2840,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-14,0,0,Netherlands
2841,San Marino,San Marino,43.9424,12.4578,0,2020-02-14,0,0,San Marino
2842,Belarus,Belarus,53.7098,27.9534,0,2020-02-14,0,0,Belarus
2843," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-14,0,0,Canada
2844,Iceland,Iceland,64.9631,-19.0208,0,2020-02-14,0,0,Iceland
2845,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-14,0,0,Lithuania
2846,Mexico,Mexico,23.6345,-102.5528,0,2020-02-14,0,0,Mexico
2847,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-14,0,0,New Zealand
2848,Nigeria,Nigeria,9.082,8.6753,0,2020-02-14,0,0,Nigeria
2849,Western Australia,Australia,-31.9505,115.8605,0,2020-02-14,0,0,Australia
2850,Ireland,Ireland,53.1424,-7.6921,0,2020-02-14,0,0,Ireland
2851,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-14,0,0,Luxembourg
2852,Monaco,Monaco,43.7333,7.4167,0,2020-02-14,0,0,Monaco
2853,Qatar,Qatar,25.3548,51.1839,0,2020-02-14,0,0,Qatar
2854,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-14,0,0,United States of America
2855,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-14,0,0,United States of America
2856,Anhui,China,31.8257,117.2264,950,2020-02-15,221,6,China
2857,Beijing,China,40.1824,116.4142,375,2020-02-15,98,4,China
2858,Chongqing,China,30.0572,107.874,544,2020-02-15,184,5,China
2859,Fujian,China,26.0789,117.9874,285,2020-02-15,71,0,China
2860,Gansu,China,36.0611,103.8343,90,2020-02-15,49,2,China
2861,Guangdong,China,23.3417,113.4244,1294,2020-02-15,410,2,China
2862,Guangxi,China,23.8298,108.7881,235,2020-02-15,44,2,China
2863,Guizhou,China,26.8154,106.8748,143,2020-02-15,41,1,China
2864,Hainan,China,19.1959,109.7453,162,2020-02-15,39,4,China
2865,Hebei,China,38.0428,114.5149,291,2020-02-15,101,3,China
2866,Heilongjiang,China,47.861999999999995,127.7615,425,2020-02-15,68,11,China
2867,Henan,China,33.882020000000004,113.61399999999999,1212,2020-02-15,391,13,China
2868,Hubei,China,30.9756,112.2707,56249,2020-02-15,5623,1596,China
2869,Hunan,China,27.6104,111.7088,1001,2020-02-15,425,2,China
2870,Inner Mongolia,China,44.0935,113.9448,68,2020-02-15,7,0,China
2871,Jiangsu,China,32.9711,119.455,604,2020-02-15,186,0,China
2872,Jiangxi,China,27.614,115.7221,913,2020-02-15,210,1,China
2873,Jilin,China,43.6661,126.1923,88,2020-02-15,26,1,China
2874,Liaoning,China,41.2956,122.6085,119,2020-02-15,31,1,China
2875,Ningxia,China,37.2692,106.1655,70,2020-02-15,33,0,China
2876,Qinghai,China,35.7452,95.9956,18,2020-02-15,13,0,China
2877,Shaanxi,China,35.1917,108.8701,232,2020-02-15,60,0,China
2878,Shandong,China,36.3427,118.1498,532,2020-02-15,156,2,China
2879,Shanghai,China,31.201999999999998,121.4491,326,2020-02-15,124,1,China
2880,Shanxi,China,37.5777,112.2922,128,2020-02-15,46,0,China
2881,Sichuan,China,30.6171,102.7103,470,2020-02-15,119,1,China
2882,Tianjin,China,39.3054,117.323,122,2020-02-15,37,3,China
2883,Tibet,China,31.6927,88.0924,1,2020-02-15,1,0,China
2884,Xinjiang,China,41.1129,85.2401,70,2020-02-15,10,1,China
2885,Yunnan,China,24.974,101.48700000000001,168,2020-02-15,42,0,China
2886,Zhejiang,China,29.1832,120.0934,1162,2020-02-15,428,0,China
2887,Thailand,Thailand,15.0,101.0,33,2020-02-15,12,0,Thailand
2888,Japan,Japan,36.0,138.0,43,2020-02-15,12,1,Japan
2889,South Korea,South Korea,36.0,128.0,28,2020-02-15,9,0,South Korea
2890,Taiwan,Taiwan,23.7,121.0,18,2020-02-15,2,0,Taiwan
2891,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-15,1,0,United States of America
2892,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-15,2,0,United States of America
2893,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-15,0,0,United States of America
2894,Macau,Macau,22.1667,113.55,10,2020-02-15,3,0,Macau
2895,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-15,1,1,Hong Kong
2896,Singapore,Singapore,1.2833,103.8333,72,2020-02-15,18,0,Singapore
2897,Vietnam,Vietnam,16.0,108.0,16,2020-02-15,7,0,Vietnam
2898,France,France,47.0,2.0,12,2020-02-15,4,1,France
2899,Nepal,Nepal,28.1667,84.25,1,2020-02-15,1,0,Nepal
2900,Malaysia,Malaysia,2.5,112.5,22,2020-02-15,7,0,Malaysia
2901,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-15,0,0,Canada
2902,British Columbia,Canada,49.2827,-123.1207,4,2020-02-15,0,0,Canada
2903,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-15,0,0,United States of America
2904,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-15,0,0,United States of America
2905,New South Wales,Australia,-33.8688,151.2093,4,2020-02-15,4,0,Australia
2906,Victoria,Australia,-37.8136,144.9631,4,2020-02-15,4,0,Australia
2907,Queensland,Australia,-28.0167,153.4,5,2020-02-15,0,0,Australia
2908,Cambodia,Cambodia,11.55,104.9167,1,2020-02-15,1,0,Cambodia
2909,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-15,1,0,Sri Lanka
2910,Germany,Germany,51.0,9.0,16,2020-02-15,1,0,Germany
2911,Finland,Finland,64.0,26.0,1,2020-02-15,1,0,Finland
2912,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-15,3,0,United Arab Emirates
2913,Philippines,Philippines,13.0,122.0,3,2020-02-15,1,1,Philippines
2914,India,India,21.0,78.0,3,2020-02-15,0,0,India
2915,"London, ON",Canada,42.9849,-81.2453,1,2020-02-15,1,0,Canada
2916,Italy,Italy,43.0,12.0,3,2020-02-15,0,0,Italy
2917,UK,UK,55.0,-3.0,9,2020-02-15,1,0,UK
2918,Russia,Russia,60.0,90.0,2,2020-02-15,2,0,Russia
2919,Sweden,Sweden,63.0,16.0,1,2020-02-15,0,0,Sweden
2920,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-15,0,0,United States of America
2921,Spain,Spain,40.0,-4.0,2,2020-02-15,2,0,Spain
2922,South Australia,Australia,-34.9285,138.6007,2,2020-02-15,0,0,Australia
2923,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-15,0,0,United States of America
2924,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-15,0,0,United States of America
2925,Belgium,Belgium,50.8333,4.0,1,2020-02-15,0,0,Belgium
2926,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-15,0,0,United States of America
2927,Diamond Princess cruise ship,Others,35.4437,139.638,285,2020-02-15,0,0,Others
2928,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-15,0,0,United States of America
2929,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-15,0,0,United States of America
2930,Egypt,Egypt,26.0,30.0,1,2020-02-15,0,0,Egypt
2931,Iran,Iran,32.0,53.0,0,2020-02-15,0,0,Iran
2932,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-15,0,0,United States of America
2933,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-15,0,0,United States of America
2934,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-15,0,0,Australia
2935,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-15,0,0,United States of America
2936,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-15,0,0,Lebanon
2937,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-15,0,0,United States of America
2938,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-15,0,0,United States of America
2939,Iraq,Iraq,33.0,44.0,0,2020-02-15,0,0,Iraq
2940,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-15,0,0,United States of America
2941,Oman,Oman,21.0,57.0,0,2020-02-15,0,0,Oman
2942,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-15,0,0,Afghanistan
2943,Bahrain,Bahrain,26.0275,50.55,0,2020-02-15,0,0,Bahrain
2944,Kuwait,Kuwait,29.5,47.75,0,2020-02-15,0,0,Kuwait
2945,Algeria,Algeria,28.0339,1.6596,0,2020-02-15,0,0,Algeria
2946,Croatia,Croatia,45.1,15.2,0,2020-02-15,0,0,Croatia
2947,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-15,0,0,Switzerland
2948,Austria,Austria,47.5162,14.5501,0,2020-02-15,0,0,Austria
2949,Israel,Israel,31.0,35.0,0,2020-02-15,0,0,Israel
2950,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-15,0,0,Pakistan
2951,Brazil,Brazil,-14.235,-51.9253,0,2020-02-15,0,0,Brazil
2952,Georgia,Georgia,42.3154,43.3569,0,2020-02-15,0,0,Georgia
2953,Greece,Greece,39.0742,21.8243,0,2020-02-15,0,0,Greece
2954,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-15,0,0,North Macedonia
2955,Norway,Norway,60.472,8.4689,0,2020-02-15,0,0,Norway
2956,Romania,Romania,45.9432,24.9668,0,2020-02-15,0,0,Romania
2957,Denmark,Denmark,56.2639,9.5018,0,2020-02-15,0,0,Denmark
2958,Estonia,Estonia,58.5953,25.0136,0,2020-02-15,0,0,Estonia
2959,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-15,0,0,Netherlands
2960,San Marino,San Marino,43.9424,12.4578,0,2020-02-15,0,0,San Marino
2961,Belarus,Belarus,53.7098,27.9534,0,2020-02-15,0,0,Belarus
2962," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-15,0,0,Canada
2963,Iceland,Iceland,64.9631,-19.0208,0,2020-02-15,0,0,Iceland
2964,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-15,0,0,Lithuania
2965,Mexico,Mexico,23.6345,-102.5528,0,2020-02-15,0,0,Mexico
2966,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-15,0,0,New Zealand
2967,Nigeria,Nigeria,9.082,8.6753,0,2020-02-15,0,0,Nigeria
2968,Western Australia,Australia,-31.9505,115.8605,0,2020-02-15,0,0,Australia
2969,Ireland,Ireland,53.1424,-7.6921,0,2020-02-15,0,0,Ireland
2970,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-15,0,0,Luxembourg
2971,Monaco,Monaco,43.7333,7.4167,0,2020-02-15,0,0,Monaco
2972,Qatar,Qatar,25.3548,51.1839,0,2020-02-15,0,0,Qatar
2973,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-15,0,0,United States of America
2974,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-15,0,0,United States of America
2975,Anhui,China,31.8257,117.2264,962,2020-02-16,255,6,China
2976,Beijing,China,40.1824,116.4142,380,2020-02-16,108,4,China
2977,Chongqing,China,30.0572,107.874,551,2020-02-16,207,5,China
2978,Fujian,China,26.0789,117.9874,287,2020-02-16,82,0,China
2979,Gansu,China,36.0611,103.8343,90,2020-02-16,54,2,China
2980,Guangdong,China,23.3417,113.4244,1316,2020-02-16,465,2,China
2981,Guangxi,China,23.8298,108.7881,237,2020-02-16,49,2,China
2982,Guizhou,China,26.8154,106.8748,144,2020-02-16,46,1,China
2983,Hainan,China,19.1959,109.7453,162,2020-02-16,52,4,China
2984,Hebei,China,38.0428,114.5149,300,2020-02-16,105,3,China
2985,Heilongjiang,China,47.861999999999995,127.7615,445,2020-02-16,79,11,China
2986,Henan,China,33.882020000000004,113.61399999999999,1231,2020-02-16,440,13,China
2987,Hubei,China,30.9756,112.2707,58182,2020-02-16,6639,1696,China
2988,Hunan,China,27.6104,111.7088,1004,2020-02-16,464,3,China
2989,Inner Mongolia,China,44.0935,113.9448,70,2020-02-16,8,0,China
2990,Jiangsu,China,32.9711,119.455,617,2020-02-16,218,0,China
2991,Jiangxi,China,27.614,115.7221,925,2020-02-16,240,1,China
2992,Jilin,China,43.6661,126.1923,89,2020-02-16,30,1,China
2993,Liaoning,China,41.2956,122.6085,121,2020-02-16,40,1,China
2994,Ningxia,China,37.2692,106.1655,70,2020-02-16,33,0,China
2995,Qinghai,China,35.7452,95.9956,18,2020-02-16,13,0,China
2996,Shaanxi,China,35.1917,108.8701,236,2020-02-16,71,0,China
2997,Shandong,China,36.3427,118.1498,537,2020-02-16,173,2,China
2998,Shanghai,China,31.201999999999998,121.4491,328,2020-02-16,140,1,China
2999,Shanxi,China,37.5777,112.2922,129,2020-02-16,50,0,China
3000,Sichuan,China,30.6171,102.7103,481,2020-02-16,131,3,China
3001,Tianjin,China,39.3054,117.323,124,2020-02-16,45,3,China
3002,Tibet,China,31.6927,88.0924,1,2020-02-16,1,0,China
3003,Xinjiang,China,41.1129,85.2401,71,2020-02-16,12,1,China
3004,Yunnan,China,24.974,101.48700000000001,171,2020-02-16,42,0,China
3005,Zhejiang,China,29.1832,120.0934,1167,2020-02-16,456,0,China
3006,Thailand,Thailand,15.0,101.0,34,2020-02-16,14,0,Thailand
3007,Japan,Japan,36.0,138.0,59,2020-02-16,12,1,Japan
3008,South Korea,South Korea,36.0,128.0,29,2020-02-16,9,0,South Korea
3009,Taiwan,Taiwan,23.7,121.0,20,2020-02-16,2,1,Taiwan
3010,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-16,1,0,United States of America
3011,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-16,2,0,United States of America
3012,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-16,0,0,United States of America
3013,Macau,Macau,22.1667,113.55,10,2020-02-16,5,0,Macau
3014,Hong Kong,Hong Kong,22.3,114.2,57,2020-02-16,2,1,Hong Kong
