,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
2374,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-11,0,0,Pakistan
2375,Brazil,Brazil,-14.235,-51.9253,0,2020-02-11,0,0,Brazil
2376,Georgia,Georgia,42.3154,43.3569,0,2020-02-11,0,0,Georgia
2377,Greece,Greece,39.0742,21.8243,0,2020-02-11,0,0,Greece
2378,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-11,0,0,North Macedonia
2379,Norway,Norway,60.472,8.4689,0,2020-02-11,0,0,Norway
2380,Romania,Romania,45.9432,24.9668,0,2020-02-11,0,0,Romania
2381,Denmark,Denmark,56.2639,9.5018,0,2020-02-11,0,0,Denmark
2382,Estonia,Estonia,58.5953,25.0136,0,2020-02-11,0,0,Estonia
2383,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-11,0,0,Netherlands
2384,San Marino,San Marino,43.9424,12.4578,0,2020-02-11,0,0,San Marino
2385, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-11,0,0, Azerbaijan
2386,Belarus,Belarus,53.7098,27.9534,0,2020-02-11,0,0,Belarus
2387," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-11,0,0,Canada
2388,Iceland,Iceland,64.9631,-19.0208,0,2020-02-11,0,0,Iceland
2389,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-11,0,0,Lithuania
2390,Mexico,Mexico,23.6345,-102.5528,0,2020-02-11,0,0,Mexico
2391,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-11,0,0,New Zealand
2392,Nigeria,Nigeria,9.082,8.6753,0,2020-02-11,0,0,Nigeria
2393,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-11,0,0,North Ireland
2394,Anhui,China,31.8257,117.2264,889,2020-02-12,127,4,China
2395,Beijing,China,40.1824,116.4142,352,2020-02-12,56,3,China
2396,Chongqing,China,30.0572,107.874,518,2020-02-12,102,3,China
2397,Fujian,China,26.0789,117.9874,272,2020-02-12,53,0,China
2398,Gansu,China,36.0611,103.8343,87,2020-02-12,31,2,China
2399,Guangdong,China,23.3417,113.4244,1219,2020-02-12,275,1,China
2400,Guangxi,China,23.8298,108.7881,222,2020-02-12,32,1,China
2401,Guizhou,China,26.8154,106.8748,133,2020-02-12,18,1,China
2402,Hainan,China,19.1959,109.7453,157,2020-02-12,27,4,China
2403,Hebei,China,38.0428,114.5149,251,2020-02-12,54,2,China
2404,Heilongjiang,China,47.861999999999995,127.7615,378,2020-02-12,31,8,China
2405,Henan,China,33.882020000000004,113.61399999999999,1135,2020-02-12,246,8,China
2406,Hubei,China,30.9756,112.2707,33366,2020-02-12,2686,1068,China
2407,Hunan,China,27.6104,111.7088,946,2020-02-12,304,2,China
2408,Inner Mongolia,China,44.0935,113.9448,60,2020-02-12,6,0,China
2409,Jiangsu,China,32.9711,119.455,543,2020-02-12,125,0,China
2410,Jiangxi,China,27.614,115.7221,844,2020-02-12,152,1,China
2411,Jilin,China,43.6661,126.1923,83,2020-02-12,22,1,China
2412,Liaoning,China,41.2956,122.6085,116,2020-02-12,20,1,China
2413,Ningxia,China,37.2692,106.1655,58,2020-02-12,24,0,China
2414,Qinghai,China,35.7452,95.9956,18,2020-02-12,9,0,China
2415,Shaanxi,China,35.1917,108.8701,225,2020-02-12,43,0,China
2416,Shandong,China,36.3427,118.1498,497,2020-02-12,92,2,China
2417,Shanghai,China,31.201999999999998,121.4491,311,2020-02-12,57,1,China
2418,Shanxi,China,37.5777,112.2922,126,2020-02-12,33,0,China
2419,Sichuan,China,30.6171,102.7103,436,2020-02-12,92,1,China
2420,Tianjin,China,39.3054,117.323,112,2020-02-12,11,2,China
2421,Tibet,China,31.6927,88.0924,1,2020-02-12,1,0,China
2422,Xinjiang,China,41.1129,85.2401,59,2020-02-12,3,0,China
2423,Yunnan,China,24.974,101.48700000000001,154,2020-02-12,26,0,China
2424,Zhejiang,China,29.1832,120.0934,1131,2020-02-12,321,0,China
2425,Thailand,Thailand,15.0,101.0,33,2020-02-12,10,0,Thailand
2426,Japan,Japan,36.0,138.0,28,2020-02-12,9,0,Japan
2427,South Korea,South Korea,36.0,128.0,28,2020-02-12,7,0,South Korea
2428,Taiwan,Taiwan,23.7,121.0,18,2020-02-12,1,0,Taiwan
2429,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-12,1,0,United States of America
2430,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-12,2,0,United States of America
2431,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-12,0,0,United States of America
2432,Macau,Macau,22.1667,113.55,10,2020-02-12,2,0,Macau
2433,Hong Kong,Hong Kong,22.3,114.2,50,2020-02-12,1,1,Hong Kong
2434,Singapore,Singapore,1.2833,103.8333,50,2020-02-12,15,0,Singapore
2435,Vietnam,Vietnam,16.0,108.0,15,2020-02-12,6,0,Vietnam
2436,France,France,47.0,2.0,11,2020-02-12,2,0,France
2437,Nepal,Nepal,28.1667,84.25,1,2020-02-12,1,0,Nepal
2438,Malaysia,Malaysia,2.5,112.5,18,2020-02-12,3,0,Malaysia
2439,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-12,0,0,Canada
2440,British Columbia,Canada,49.2827,-123.1207,4,2020-02-12,0,0,Canada
2441,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-12,0,0,United States of America
2442,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-12,0,0,United States of America
2443,New South Wales,Australia,-33.8688,151.2093,4,2020-02-12,2,0,Australia
2444,Victoria,Australia,-37.8136,144.9631,4,2020-02-12,0,0,Australia
2445,Queensland,Australia,-28.0167,153.4,5,2020-02-12,0,0,Australia
2446,Cambodia,Cambodia,11.55,104.9167,1,2020-02-12,1,0,Cambodia
2447,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-12,1,0,Sri Lanka
2448,Germany,Germany,51.0,9.0,16,2020-02-12,0,0,Germany
2449,Finland,Finland,64.0,26.0,1,2020-02-12,1,0,Finland
2450,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-12,1,0,United Arab Emirates
2451,Philippines,Philippines,13.0,122.0,3,2020-02-12,1,1,Philippines
2452,India,India,21.0,78.0,3,2020-02-12,0,0,India
2453,"London, ON",Canada,42.9849,-81.2453,1,2020-02-12,1,0,Canada
2454,Italy,Italy,43.0,12.0,3,2020-02-12,0,0,Italy
2455,UK,UK,55.0,-3.0,9,2020-02-12,1,0,UK
2456,Russia,Russia,60.0,90.0,2,2020-02-12,2,0,Russia
2457,Sweden,Sweden,63.0,16.0,1,2020-02-12,0,0,Sweden
2458,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-12,0,0,United States of America
2459,Spain,Spain,40.0,-4.0,2,2020-02-12,0,0,Spain
2460,South Australia,Australia,-34.9285,138.6007,2,2020-02-12,0,0,Australia
2461,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-12,0,0,United States of America
2462,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-12,0,0,United States of America
2463,Belgium,Belgium,50.8333,4.0,1,2020-02-12,0,0,Belgium
2464,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-12,0,0,United States of America
2465,Diamond Princess cruise ship,Others,35.4437,139.638,175,2020-02-12,0,0,Others
2466,"San Diego County, CA",United States of America,32.7157,-117.1611,1,2020-02-12,0,0,United States of America
2467,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-12,0,0,United States of America
2468,Egypt,Egypt,26.0,30.0,0,2020-02-12,0,0,Egypt
2469,Iran,Iran,32.0,53.0,0,2020-02-12,0,0,Iran
2470,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-12,0,0,United States of America
2471,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-12,0,0,United States of America
2472,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-12,0,0,Australia
2473,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-12,0,0,United States of America
2474,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-12,0,0,Lebanon
2475,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-12,0,0,United States of America
2476,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-12,0,0,United States of America
2477,Iraq,Iraq,33.0,44.0,0,2020-02-12,0,0,Iraq
2478,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-12,0,0,United States of America
2479,Oman,Oman,21.0,57.0,0,2020-02-12,0,0,Oman
2480,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-12,0,0,Afghanistan
2481,Bahrain,Bahrain,26.0275,50.55,0,2020-02-12,0,0,Bahrain
2482,Kuwait,Kuwait,29.5,47.75,0,2020-02-12,0,0,Kuwait
2483,Algeria,Algeria,28.0339,1.6596,0,2020-02-12,0,0,Algeria
2484,Croatia,Croatia,45.1,15.2,0,2020-02-12,0,0,Croatia
2485,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-12,0,0,Switzerland
2486,Austria,Austria,47.5162,14.5501,0,2020-02-12,0,0,Austria
2487,Israel,Israel,31.0,35.0,0,2020-02-12,0,0,Israel
2488,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-12,0,0,Pakistan
2489,Brazil,Brazil,-14.235,-51.9253,0,2020-02-12,0,0,Brazil
2490,Georgia,Georgia,42.3154,43.3569,0,2020-02-12,0,0,Georgia
2491,Greece,Greece,39.0742,21.8243,0,2020-02-12,0,0,Greece
2492,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-12,0,0,North Macedonia
2493,Norway,Norway,60.472,8.4689,0,2020-02-12,0,0,Norway
2494,Romania,Romania,45.9432,24.9668,0,2020-02-12,0,0,Romania
2495,Denmark,Denmark,56.2639,9.5018,0,2020-02-12,0,0,Denmark
2496,Estonia,Estonia,58.5953,25.0136,0,2020-02-12,0,0,Estonia
2497,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-12,0,0,Netherlands
2498,San Marino,San Marino,43.9424,12.4578,0,2020-02-12,0,0,San Marino
2499, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-12,0,0, Azerbaijan
2500,Belarus,Belarus,53.7098,27.9534,0,2020-02-12,0,0,Belarus
2501," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-12,0,0,Canada
2502,Iceland,Iceland,64.9631,-19.0208,0,2020-02-12,0,0,Iceland
2503,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-12,0,0,Lithuania
2504,Mexico,Mexico,23.6345,-102.5528,0,2020-02-12,0,0,Mexico
2505,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-12,0,0,New Zealand
2506,Nigeria,Nigeria,9.082,8.6753,0,2020-02-12,0,0,Nigeria
2507,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-12,0,0,North Ireland
2508,Anhui,China,31.8257,117.2264,910,2020-02-13,157,5,China
2509,Beijing,China,40.1824,116.4142,366,2020-02-13,69,3,China
2510,Chongqing,China,30.0572,107.874,529,2020-02-13,128,4,China
2511,Fujian,China,26.0789,117.9874,279,2020-02-13,57,0,China
2512,Gansu,China,36.0611,103.8343,90,2020-02-13,39,2,China
2513,Guangdong,China,23.3417,113.4244,1241,2020-02-13,314,2,China
2514,Guangxi,China,23.8298,108.7881,222,2020-02-13,33,2,China
2515,Guizhou,China,26.8154,106.8748,135,2020-02-13,27,1,China
2516,Hainan,China,19.1959,109.7453,157,2020-02-13,30,4,China
2517,Hebei,China,38.0428,114.5149,265,2020-02-13,68,3,China
2518,Heilongjiang,China,47.861999999999995,127.7615,395,2020-02-13,33,9,China
2519,Henan,China,33.882020000000004,113.61399999999999,1169,2020-02-13,296,10,China
2520,Hubei,China,30.9756,112.2707,48206,2020-02-13,3459,1310,China
2521,Hunan,China,27.6104,111.7088,968,2020-02-13,339,2,China
2522,Inner Mongolia,China,44.0935,113.9448,61,2020-02-13,6,0,China
2523,Jiangsu,China,32.9711,119.455,570,2020-02-13,139,0,China
2524,Jiangxi,China,27.614,115.7221,872,2020-02-13,170,1,China
2525,Jilin,China,43.6661,126.1923,84,2020-02-13,24,1,China
2526,Liaoning,China,41.2956,122.6085,117,2020-02-13,22,1,China
2527,Ningxia,China,37.2692,106.1655,64,2020-02-13,24,0,China
2528,Qinghai,China,35.7452,95.9956,18,2020-02-13,11,0,China
2529,Shaanxi,China,35.1917,108.8701,229,2020-02-13,46,0,China
2530,Shandong,China,36.3427,118.1498,509,2020-02-13,105,2,China
2531,Shanghai,China,31.201999999999998,121.4491,315,2020-02-13,62,1,China
2532,Shanxi,China,37.5777,112.2922,126,2020-02-13,36,0,China
2533,Sichuan,China,30.6171,102.7103,451,2020-02-13,104,1,China
2534,Tianjin,China,39.3054,117.323,119,2020-02-13,21,3,China
2535,Tibet,China,31.6927,88.0924,1,2020-02-13,1,0,China
2536,Xinjiang,China,41.1129,85.2401,63,2020-02-13,6,1,China
2537,Yunnan,China,24.974,101.48700000000001,156,2020-02-13,27,0,China
2538,Zhejiang,China,29.1832,120.0934,1145,2020-02-13,360,0,China
2539,Thailand,Thailand,15.0,101.0,33,2020-02-13,12,0,Thailand
2540,Japan,Japan,36.0,138.0,28,2020-02-13,9,1,Japan
2541,South Korea,South Korea,36.0,128.0,28,2020-02-13,7,0,South Korea
2542,Taiwan,Taiwan,23.7,121.0,18,2020-02-13,1,0,Taiwan
2543,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-13,1,0,United States of America
2544,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-13,2,0,United States of America
2545,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-13,0,0,United States of America
2546,Macau,Macau,22.1667,113.55,10,2020-02-13,3,0,Macau
2547,Hong Kong,Hong Kong,22.3,114.2,53,2020-02-13,1,1,Hong Kong
2548,Singapore,Singapore,1.2833,103.8333,58,2020-02-13,15,0,Singapore
2549,Vietnam,Vietnam,16.0,108.0,16,2020-02-13,7,0,Vietnam
2550,France,France,47.0,2.0,11,2020-02-13,2,0,France
2551,Nepal,Nepal,28.1667,84.25,1,2020-02-13,1,0,Nepal
2552,Malaysia,Malaysia,2.5,112.5,19,2020-02-13,3,0,Malaysia
2553,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-13,0,0,Canada
2554,British Columbia,Canada,49.2827,-123.1207,4,2020-02-13,0,0,Canada
2555,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-13,0,0,United States of America
2556,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-13,0,0,United States of America
2557,New South Wales,Australia,-33.8688,151.2093,4,2020-02-13,4,0,Australia
2558,Victoria,Australia,-37.8136,144.9631,4,2020-02-13,4,0,Australia
2559,Queensland,Australia,-28.0167,153.4,5,2020-02-13,0,0,Australia
2560,Cambodia,Cambodia,11.55,104.9167,1,2020-02-13,1,0,Cambodia
2561,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-13,1,0,Sri Lanka
2562,Germany,Germany,51.0,9.0,16,2020-02-13,1,0,Germany
2563,Finland,Finland,64.0,26.0,1,2020-02-13,1,0,Finland
2564,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-13,1,0,United Arab Emirates
2565,Philippines,Philippines,13.0,122.0,3,2020-02-13,1,1,Philippines
2566,India,India,21.0,78.0,3,2020-02-13,0,0,India
2567,"London, ON",Canada,42.9849,-81.2453,1,2020-02-13,1,0,Canada
2568,Italy,Italy,43.0,12.0,3,2020-02-13,0,0,Italy
2569,UK,UK,55.0,-3.0,9,2020-02-13,1,0,UK
2570,Russia,Russia,60.0,90.0,2,2020-02-13,2,0,Russia
2571,Sweden,Sweden,63.0,16.0,1,2020-02-13,0,0,Sweden
2572,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-13,0,0,United States of America
2573,Spain,Spain,40.0,-4.0,2,2020-02-13,0,0,Spain
2574,South Australia,Australia,-34.9285,138.6007,2,2020-02-13,0,0,Australia
2575,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-13,0,0,United States of America
2576,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-13,0,0,United States of America
2577,Belgium,Belgium,50.8333,4.0,1,2020-02-13,0,0,Belgium
2578,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-13,0,0,United States of America
2579,Diamond Princess cruise ship,Others,35.4437,139.638,175,2020-02-13,0,0,Others
2580,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-13,0,0,United States of America
2581,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-13,0,0,United States of America
2582,Egypt,Egypt,26.0,30.0,0,2020-02-13,0,0,Egypt
2583,Iran,Iran,32.0,53.0,0,2020-02-13,0,0,Iran
2584,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-13,0,0,United States of America
2585,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-13,0,0,United States of America
2586,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-13,0,0,Australia
2587,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-13,0,0,United States of America
2588,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-13,0,0,Lebanon
2589,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-13,0,0,United States of America
2590,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-13,0,0,United States of America
2591,Iraq,Iraq,33.0,44.0,0,2020-02-13,0,0,Iraq
2592,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-13,0,0,United States of America
2593,Oman,Oman,21.0,57.0,0,2020-02-13,0,0,Oman
2594,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-13,0,0,Afghanistan
2595,Bahrain,Bahrain,26.0275,50.55,0,2020-02-13,0,0,Bahrain
2596,Kuwait,Kuwait,29.5,47.75,0,2020-02-13,0,0,Kuwait
2597,Algeria,Algeria,28.0339,1.6596,0,2020-02-13,0,0,Algeria
2598,Croatia,Croatia,45.1,15.2,0,2020-02-13,0,0,Croatia
2599,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-13,0,0,Switzerland
2600,Austria,Austria,47.5162,14.5501,0,2020-02-13,0,0,Austria
2601,Israel,Israel,31.0,35.0,0,2020-02-13,0,0,Israel
2602,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-13,0,0,Pakistan
2603,Brazil,Brazil,-14.235,-51.9253,0,2020-02-13,0,0,Brazil
2604,Georgia,Georgia,42.3154,43.3569,0,2020-02-13,0,0,Georgia
2605,Greece,Greece,39.0742,21.8243,0,2020-02-13,0,0,Greece
2606,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-13,0,0,North Macedonia
2607,Norway,Norway,60.472,8.4689,0,2020-02-13,0,0,Norway
2608,Romania,Romania,45.9432,24.9668,0,2020-02-13,0,0,Romania
2609,Denmark,Denmark,56.2639,9.5018,0,2020-02-13,0,0,Denmark
2610,Estonia,Estonia,58.5953,25.0136,0,2020-02-13,0,0,Estonia
2611,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-13,0,0,Netherlands
2612,San Marino,San Marino,43.9424,12.4578,0,2020-02-13,0,0,San Marino
2613, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-02-13,0,0, Azerbaijan
2614,Belarus,Belarus,53.7098,27.9534,0,2020-02-13,0,0,Belarus
2615," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-13,0,0,Canada
2616,Iceland,Iceland,64.9631,-19.0208,0,2020-02-13,0,0,Iceland
2617,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-13,0,0,Lithuania
2618,Mexico,Mexico,23.6345,-102.5528,0,2020-02-13,0,0,Mexico
2619,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-13,0,0,New Zealand
2620,Nigeria,Nigeria,9.082,8.6753,0,2020-02-13,0,0,Nigeria
2621,North Ireland,North Ireland,54.7877,-6.4923,0,2020-02-13,0,0,North Ireland
2622,Anhui,China,31.8257,117.2264,934,2020-02-14,193,6,China
2623,Beijing,China,40.1824,116.4142,372,2020-02-14,80,3,China
2624,Chongqing,China,30.0572,107.874,537,2020-02-14,152,5,China
2625,Fujian,China,26.0789,117.9874,281,2020-02-14,63,0,China
2626,Gansu,China,36.0611,103.8343,90,2020-02-14,39,2,China
2627,Guangdong,China,23.3417,113.4244,1261,2020-02-14,362,2,China
2628,Guangxi,China,23.8298,108.7881,226,2020-02-14,36,2,China
2629,Guizhou,China,26.8154,106.8748,140,2020-02-14,28,1,China
2630,Hainan,China,19.1959,109.7453,159,2020-02-14,43,4,China
2631,Hebei,China,38.0428,114.5149,283,2020-02-14,87,3,China
2632,Heilongjiang,China,47.861999999999995,127.7615,419,2020-02-14,47,11,China
2633,Henan,China,33.882020000000004,113.61399999999999,1184,2020-02-14,357,11,China
2634,Hubei,China,30.9756,112.2707,54406,2020-02-14,4774,1457,China
2635,Hunan,China,27.6104,111.7088,988,2020-02-14,364,2,China
2636,Inner Mongolia,China,44.0935,113.9448,65,2020-02-14,6,0,China
2637,Jiangsu,China,32.9711,119.455,593,2020-02-14,157,0,China
2638,Jiangxi,China,27.614,115.7221,900,2020-02-14,187,1,China
2639,Jilin,China,43.6661,126.1923,86,2020-02-14,25,1,China
2640,Liaoning,China,41.2956,122.6085,119,2020-02-14,29,1,China
2641,Ningxia,China,37.2692,106.1655,67,2020-02-14,24,0,China
2642,Qinghai,China,35.7452,95.9956,18,2020-02-14,11,0,China
2643,Shaanxi,China,35.1917,108.8701,230,2020-02-14,54,0,China
2644,Shandong,China,36.3427,118.1498,523,2020-02-14,136,2,China
2645,Shanghai,China,31.201999999999998,121.4491,318,2020-02-14,90,1,China
2646,Shanxi,China,37.5777,112.2922,127,2020-02-14,38,0,China
2647,Sichuan,China,30.6171,102.7103,463,2020-02-14,114,1,China
2648,Tianjin,China,39.3054,117.323,120,2020-02-14,31,3,China
2649,Tibet,China,31.6927,88.0924,1,2020-02-14,1,0,China
2650,Xinjiang,China,41.1129,85.2401,65,2020-02-14,6,1,China
2651,Yunnan,China,24.974,101.48700000000001,162,2020-02-14,36,0,China
2652,Zhejiang,China,29.1832,120.0934,1155,2020-02-14,403,0,China
2653,Thailand,Thailand,15.0,101.0,33,2020-02-14,12,0,Thailand
2654,Japan,Japan,36.0,138.0,29,2020-02-14,9,1,Japan
2655,South Korea,South Korea,36.0,128.0,28,2020-02-14,7,0,South Korea
2656,Taiwan,Taiwan,23.7,121.0,18,2020-02-14,2,0,Taiwan
2657,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-02-14,1,0,United States of America
2658,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-14,2,0,United States of America
2659,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-14,0,0,United States of America
2660,Macau,Macau,22.1667,113.55,10,2020-02-14,3,0,Macau
2661,Hong Kong,Hong Kong,22.3,114.2,56,2020-02-14,1,1,Hong Kong
2662,Singapore,Singapore,1.2833,103.8333,67,2020-02-14,17,0,Singapore
2663,Vietnam,Vietnam,16.0,108.0,16,2020-02-14,7,0,Vietnam
2664,France,France,47.0,2.0,11,2020-02-14,2,0,France
2665,Nepal,Nepal,28.1667,84.25,1,2020-02-14,1,0,Nepal
2666,Malaysia,Malaysia,2.5,112.5,19,2020-02-14,3,0,Malaysia
2667,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-14,0,0,Canada
2668,British Columbia,Canada,49.2827,-123.1207,4,2020-02-14,0,0,Canada
2669,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-14,0,0,United States of America
2670,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-14,0,0,United States of America
2671,New South Wales,Australia,-33.8688,151.2093,4,2020-02-14,4,0,Australia
2672,Victoria,Australia,-37.8136,144.9631,4,2020-02-14,4,0,Australia
2673,Queensland,Australia,-28.0167,153.4,5,2020-02-14,0,0,Australia
2674,Cambodia,Cambodia,11.55,104.9167,1,2020-02-14,1,0,Cambodia
2675,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-14,1,0,Sri Lanka
2676,Germany,Germany,51.0,9.0,16,2020-02-14,1,0,Germany
2677,Finland,Finland,64.0,26.0,1,2020-02-14,1,0,Finland
2678,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-14,1,0,United Arab Emirates
2679,Philippines,Philippines,13.0,122.0,3,2020-02-14,1,1,Philippines
2680,India,India,21.0,78.0,3,2020-02-14,0,0,India
2681,"London, ON",Canada,42.9849,-81.2453,1,2020-02-14,1,0,Canada
2682,Italy,Italy,43.0,12.0,3,2020-02-14,0,0,Italy
2683,UK,UK,55.0,-3.0,9,2020-02-14,1,0,UK
2684,Russia,Russia,60.0,90.0,2,2020-02-14,2,0,Russia
2685,Sweden,Sweden,63.0,16.0,1,2020-02-14,0,0,Sweden
2686,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-14,0,0,United States of America
2687,Spain,Spain,40.0,-4.0,2,2020-02-14,0,0,Spain
2688,South Australia,Australia,-34.9285,138.6007,2,2020-02-14,0,0,Australia
2689,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-14,0,0,United States of America
2690,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-14,0,0,United States of America
2691,Belgium,Belgium,50.8333,4.0,1,2020-02-14,0,0,Belgium
2692,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-14,0,0,United States of America
2693,Diamond Princess cruise ship,Others,35.4437,139.638,218,2020-02-14,0,0,Others
2694,"San Diego County, CA",United States of America,32.7157,-117.1611,2,2020-02-14,0,0,United States of America
2695,"San Antonio, TX",United States of America,29.4241,-98.4936,1,2020-02-14,0,0,United States of America
2696,Egypt,Egypt,26.0,30.0,1,2020-02-14,0,0,Egypt
2697,Iran,Iran,32.0,53.0,0,2020-02-14,0,0,Iran
2698,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-14,0,0,United States of America
2699,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-14,0,0,United States of America
2700,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-14,0,0,Australia
2701,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-14,0,0,United States of America
2702,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-14,0,0,Lebanon
2703,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-14,0,0,United States of America
2704,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-14,0,0,United States of America
2705,Iraq,Iraq,33.0,44.0,0,2020-02-14,0,0,Iraq
2706,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-14,0,0,United States of America
2707,Oman,Oman,21.0,57.0,0,2020-02-14,0,0,Oman
2708,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-14,0,0,Afghanistan
2709,Bahrain,Bahrain,26.0275,50.55,0,2020-02-14,0,0,Bahrain
2710,Kuwait,Kuwait,29.5,47.75,0,2020-02-14,0,0,Kuwait
2711,Algeria,Algeria,28.0339,1.6596,0,2020-02-14,0,0,Algeria
2712,Croatia,Croatia,45.1,15.2,0,2020-02-14,0,0,Croatia
2713,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-14,0,0,Switzerland
2714,Austria,Austria,47.5162,14.5501,0,2020-02-14,0,0,Austria
2715,Israel,Israel,31.0,35.0,0,2020-02-14,0,0,Israel
2716,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-14,0,0,Pakistan
