,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
2696,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-09,0,0,United States of America
2697,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-09,0,0,United States of America
2698,Anhui,China,31.8257,117.2264,830,2020-02-10,88,3,China
2699,Beijing,China,40.1824,116.4142,337,2020-02-10,44,2,China
2700,Chongqing,China,30.0572,107.874,486,2020-02-10,66,2,China
2701,Fujian,China,26.0789,117.9874,261,2020-02-10,39,0,China
2702,Gansu,China,36.0611,103.8343,83,2020-02-10,17,2,China
2703,Guangdong,China,23.3417,113.4244,1159,2020-02-10,167,1,China
2704,Guangxi,China,23.8298,108.7881,210,2020-02-10,24,1,China
2705,Guizhou,China,26.8154,106.8748,109,2020-02-10,10,1,China
2706,Hainan,China,19.1959,109.7453,138,2020-02-10,19,3,China
2707,Hebei,China,38.0428,114.5149,218,2020-02-10,41,2,China
2708,Heilongjiang,China,47.861999999999995,127.7615,331,2020-02-10,30,7,China
2709,Henan,China,33.882020000000004,113.61399999999999,1073,2020-02-10,191,6,China
2710,Hubei,China,30.9756,112.2707,31728,2020-02-10,2222,974,China
2711,Hunan,China,27.6104,111.7088,879,2020-02-10,208,1,China
2712,Inner Mongolia,China,44.0935,113.9448,58,2020-02-10,5,0,China
2713,Jiangsu,China,32.9711,119.455,492,2020-02-10,81,0,China
2714,Jiangxi,China,27.614,115.7221,771,2020-02-10,105,1,China
2715,Jilin,China,43.6661,126.1923,80,2020-02-10,13,1,China
2716,Liaoning,China,41.2956,122.6085,108,2020-02-10,13,0,China
2717,Ningxia,China,37.2692,106.1655,49,2020-02-10,13,0,China
2718,Qinghai,China,35.7452,95.9956,18,2020-02-10,3,0,China
2719,Shaanxi,China,35.1917,108.8701,213,2020-02-10,30,0,China
2720,Shandong,China,36.3427,118.1498,466,2020-02-10,66,1,China
2721,Shanghai,China,31.201999999999998,121.4491,299,2020-02-10,48,1,China
2722,Shanxi,China,37.5777,112.2922,119,2020-02-10,25,0,China
2723,Sichuan,China,30.6171,102.7103,405,2020-02-10,80,1,China
2724,Tianjin,China,39.3054,117.323,95,2020-02-10,8,1,China
2725,Tibet,China,31.6927,88.0924,1,2020-02-10,0,0,China
2726,Xinjiang,China,41.1129,85.2401,49,2020-02-10,0,0,China
2727,Yunnan,China,24.974,101.48700000000001,149,2020-02-10,19,0,China
2728,Zhejiang,China,29.1832,120.0934,1092,2020-02-10,242,0,China
2729,Thailand,Thailand,15.0,101.0,32,2020-02-10,10,0,Thailand
2730,Japan,Japan,36.0,138.0,26,2020-02-10,4,0,Japan
2731,South Korea,South Korea,36.0,128.0,27,2020-02-10,3,0,South Korea
2732,Taiwan,Taiwan,23.7,121.0,18,2020-02-10,1,0,Taiwan
2733,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-10,1,0,United States of America
2734,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-10,2,0,United States of America
2735,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-10,0,0,United States of America
2736,Macau,Macau,22.1667,113.55,10,2020-02-10,1,0,Macau
2737,Hong Kong,Hong Kong,22.3,114.2,38,2020-02-10,0,1,Hong Kong
2738,Singapore,Singapore,1.2833,103.8333,45,2020-02-10,2,0,Singapore
2739,Vietnam,Vietnam,16.0,108.0,14,2020-02-10,1,0,Vietnam
2740,France,France,47.0,2.0,11,2020-02-10,0,0,France
2741,Nepal,Nepal,28.1667,84.25,1,2020-02-10,0,0,Nepal
2742,Malaysia,Malaysia,2.5,112.5,18,2020-02-10,1,0,Malaysia
2743,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-10,0,0,Canada
2744,British Columbia,Canada,49.2827,-123.1207,4,2020-02-10,0,0,Canada
2745,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-10,0,0,United States of America
2746,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-10,0,0,United States of America
2747,New South Wales,Australia,-33.8688,151.2093,4,2020-02-10,2,0,Australia
2748,Victoria,Australia,-37.8136,144.9631,4,2020-02-10,0,0,Australia
2749,Queensland,Australia,-28.0167,153.4,5,2020-02-10,0,0,Australia
2750,Cambodia,Cambodia,11.55,104.9167,1,2020-02-10,0,0,Cambodia
2751,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-10,1,0,Sri Lanka
2752,Germany,Germany,51.0,9.0,14,2020-02-10,0,0,Germany
2753,Finland,Finland,64.0,26.0,1,2020-02-10,0,0,Finland
2754,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-10,0,0,United Arab Emirates
2755,Philippines,Philippines,13.0,122.0,3,2020-02-10,0,1,Philippines
2756,India,India,21.0,78.0,3,2020-02-10,0,0,India
2757,"London, ON",Canada,42.9849,-81.2453,1,2020-02-10,0,0,Canada
2758,Italy,Italy,43.0,12.0,3,2020-02-10,0,0,Italy
2759,UK,UK,55.0,-3.0,8,2020-02-10,0,0,UK
2760,Russia,Russia,60.0,90.0,2,2020-02-10,0,0,Russia
2761,Sweden,Sweden,63.0,16.0,1,2020-02-10,0,0,Sweden
2762,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-10,0,0,United States of America
2763,Spain,Spain,40.0,-4.0,2,2020-02-10,0,0,Spain
2764,South Australia,Australia,-34.9285,138.6007,2,2020-02-10,0,0,Australia
2765,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-10,0,0,United States of America
2766,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-10,0,0,United States of America
2767,Belgium,Belgium,50.8333,4.0,1,2020-02-10,0,0,Belgium
2768,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-10,0,0,United States of America
2769,Diamond Princess cruise ship,Others,35.4437,139.638,135,2020-02-10,0,0,Others
2770,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-10,0,0,United States of America
2771,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-10,0,0,United States of America
2772,Egypt,Egypt,26.0,30.0,0,2020-02-10,0,0,Egypt
2773,Iran,Iran,32.0,53.0,0,2020-02-10,0,0,Iran
2774,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-10,0,0,United States of America
2775,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-10,0,0,United States of America
2776,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-10,0,0,Australia
2777,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-10,0,0,United States of America
2778,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-10,0,0,Lebanon
2779,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-10,0,0,United States of America
2780,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-10,0,0,United States of America
2781,Iraq,Iraq,33.0,44.0,0,2020-02-10,0,0,Iraq
2782,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-10,0,0,United States of America
2783,Oman,Oman,21.0,57.0,0,2020-02-10,0,0,Oman
2784,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-10,0,0,Afghanistan
2785,Bahrain,Bahrain,26.0275,50.55,0,2020-02-10,0,0,Bahrain
2786,Kuwait,Kuwait,29.5,47.75,0,2020-02-10,0,0,Kuwait
2787,Algeria,Algeria,28.0339,1.6596,0,2020-02-10,0,0,Algeria
2788,Croatia,Croatia,45.1,15.2,0,2020-02-10,0,0,Croatia
2789,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-10,0,0,Switzerland
2790,Austria,Austria,47.5162,14.5501,0,2020-02-10,0,0,Austria
2791,Israel,Israel,31.0,35.0,0,2020-02-10,0,0,Israel
2792,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-10,0,0,Pakistan
2793,Brazil,Brazil,-14.235,-51.9253,0,2020-02-10,0,0,Brazil
2794,Georgia,Georgia,42.3154,43.3569,0,2020-02-10,0,0,Georgia
2795,Greece,Greece,39.0742,21.8243,0,2020-02-10,0,0,Greece
2796,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-10,0,0,North Macedonia
2797,Norway,Norway,60.472,8.4689,0,2020-02-10,0,0,Norway
2798,Romania,Romania,45.9432,24.9668,0,2020-02-10,0,0,Romania
2799,Denmark,Denmark,56.2639,9.5018,0,2020-02-10,0,0,Denmark
2800,Estonia,Estonia,58.5953,25.0136,0,2020-02-10,0,0,Estonia
2801,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-10,0,0,Netherlands
2802,San Marino,San Marino,43.9424,12.4578,0,2020-02-10,0,0,San Marino
2803,Belarus,Belarus,53.7098,27.9534,0,2020-02-10,0,0,Belarus
2804," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-10,0,0,Canada
2805,Iceland,Iceland,64.9631,-19.0208,0,2020-02-10,0,0,Iceland
2806,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-10,0,0,Lithuania
2807,Mexico,Mexico,23.6345,-102.5528,0,2020-02-10,0,0,Mexico
2808,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-10,0,0,New Zealand
2809,Nigeria,Nigeria,9.082,8.6753,0,2020-02-10,0,0,Nigeria
2810,Western Australia,Australia,-31.9505,115.8605,0,2020-02-10,0,0,Australia
2811,Ireland,Ireland,53.1424,-7.6921,0,2020-02-10,0,0,Ireland
2812,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-10,0,0,Luxembourg
2813,Monaco,Monaco,43.7333,7.4167,0,2020-02-10,0,0,Monaco
2814,Qatar,Qatar,25.3548,51.1839,0,2020-02-10,0,0,Qatar
2815,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-10,0,0,United States of America
2816,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-10,0,0,United States of America
2817,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-10,0,0,Ecuador
2818,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-10,0,0,Azerbaijan
2819,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-10,0,0,Czech Republic
2820,Armenia,Armenia,40.0691,45.0382,0,2020-02-10,0,0,Armenia
2821,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-10,0,0,Dominican Republic
2822,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-10,0,0,United States of America
2823,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-10,0,0,United States of America
2824,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-10,0,0,Indonesia
2825,Portugal,Portugal,39.3999,-8.2245,0,2020-02-10,0,0,Portugal
2826,Andorra,Andorra,42.5063,1.5218,0,2020-02-10,0,0,Andorra
2827,Tasmania,Australia,-41.4545,145.9707,0,2020-02-10,0,0,Australia
2828,Latvia,Latvia,56.8796,24.6032,0,2020-02-10,0,0,Latvia
2829,Morocco,Morocco,31.7917,-7.0926,0,2020-02-10,0,0,Morocco
2830,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-10,0,0,Saudi Arabia
2831,Senegal,Senegal,14.4974,-14.4524,0,2020-02-10,0,0,Senegal
2832,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-10,0,0,United States of America
2833,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-10,0,0,United States of America
2834,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-10,0,0,United States of America
2835,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-10,0,0,United States of America
2836,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-10,0,0,United States of America
2837,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-10,0,0,United States of America
2838,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-10,0,0,United States of America
2839,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-10,0,0,United States of America
2840,Anhui,China,31.8257,117.2264,860,2020-02-11,105,4,China
2841,Beijing,China,40.1824,116.4142,342,2020-02-11,48,3,China
2842,Chongqing,China,30.0572,107.874,505,2020-02-11,79,3,China
2843,Fujian,China,26.0789,117.9874,267,2020-02-11,45,0,China
2844,Gansu,China,36.0611,103.8343,86,2020-02-11,24,2,China
2845,Guangdong,China,23.3417,113.4244,1177,2020-02-11,212,1,China
2846,Guangxi,China,23.8298,108.7881,215,2020-02-11,33,1,China
2847,Guizhou,China,26.8154,106.8748,127,2020-02-11,17,1,China
2848,Hainan,China,19.1959,109.7453,144,2020-02-11,20,3,China
2849,Hebei,China,38.0428,114.5149,239,2020-02-11,48,2,China
2850,Heilongjiang,China,47.861999999999995,127.7615,360,2020-02-11,28,8,China
2851,Henan,China,33.882020000000004,113.61399999999999,1105,2020-02-11,218,7,China
2852,Hubei,China,30.9756,112.2707,33366,2020-02-11,2639,1068,China
2853,Hunan,China,27.6104,111.7088,912,2020-02-11,247,1,China
2854,Inner Mongolia,China,44.0935,113.9448,58,2020-02-11,5,0,China
2855,Jiangsu,China,32.9711,119.455,515,2020-02-11,93,0,China
2856,Jiangxi,China,27.614,115.7221,804,2020-02-11,128,1,China
2857,Jilin,China,43.6661,126.1923,81,2020-02-11,18,1,China
2858,Liaoning,China,41.2956,122.6085,111,2020-02-11,19,0,China
2859,Ningxia,China,37.2692,106.1655,53,2020-02-11,22,0,China
2860,Qinghai,China,35.7452,95.9956,18,2020-02-11,5,0,China
2861,Shaanxi,China,35.1917,108.8701,219,2020-02-11,32,0,China
2862,Shandong,China,36.3427,118.1498,487,2020-02-11,80,1,China
2863,Shanghai,China,31.201999999999998,121.4491,303,2020-02-11,52,1,China
2864,Shanxi,China,37.5777,112.2922,124,2020-02-11,30,0,China
2865,Sichuan,China,30.6171,102.7103,417,2020-02-11,85,1,China
2866,Tianjin,China,39.3054,117.323,106,2020-02-11,10,2,China
2867,Tibet,China,31.6927,88.0924,1,2020-02-11,0,0,China
2868,Xinjiang,China,41.1129,85.2401,55,2020-02-11,3,0,China
2869,Yunnan,China,24.974,101.48700000000001,153,2020-02-11,20,0,China
2870,Zhejiang,China,29.1832,120.0934,1117,2020-02-11,270,0,China
2871,Thailand,Thailand,15.0,101.0,33,2020-02-11,10,0,Thailand
2872,Japan,Japan,36.0,138.0,26,2020-02-11,9,0,Japan
2873,South Korea,South Korea,36.0,128.0,28,2020-02-11,3,0,South Korea
2874,Taiwan,Taiwan,23.7,121.0,18,2020-02-11,1,0,Taiwan
2875,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-11,1,0,United States of America
2876,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-11,2,0,United States of America
2877,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-11,0,0,United States of America
2878,Macau,Macau,22.1667,113.55,10,2020-02-11,1,0,Macau
2879,Hong Kong,Hong Kong,22.3,114.2,49,2020-02-11,0,1,Hong Kong
2880,Singapore,Singapore,1.2833,103.8333,47,2020-02-11,9,0,Singapore
2881,Vietnam,Vietnam,16.0,108.0,15,2020-02-11,6,0,Vietnam
2882,France,France,47.0,2.0,11,2020-02-11,0,0,France
2883,Nepal,Nepal,28.1667,84.25,1,2020-02-11,0,0,Nepal
2884,Malaysia,Malaysia,2.5,112.5,18,2020-02-11,3,0,Malaysia
2885,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-11,0,0,Canada
2886,British Columbia,Canada,49.2827,-123.1207,4,2020-02-11,0,0,Canada
2887,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-11,0,0,United States of America
2888,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-11,0,0,United States of America
2889,New South Wales,Australia,-33.8688,151.2093,4,2020-02-11,2,0,Australia
2890,Victoria,Australia,-37.8136,144.9631,4,2020-02-11,0,0,Australia
2891,Queensland,Australia,-28.0167,153.4,5,2020-02-11,0,0,Australia
2892,Cambodia,Cambodia,11.55,104.9167,1,2020-02-11,0,0,Cambodia
2893,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-11,1,0,Sri Lanka
2894,Germany,Germany,51.0,9.0,16,2020-02-11,0,0,Germany
2895,Finland,Finland,64.0,26.0,1,2020-02-11,0,0,Finland
2896,United Arab Emirates,United Arab Emirates,24.0,54.0,8,2020-02-11,0,0,United Arab Emirates
2897,Philippines,Philippines,13.0,122.0,3,2020-02-11,0,1,Philippines
2898,India,India,21.0,78.0,3,2020-02-11,0,0,India
2899,"London, ON",Canada,42.9849,-81.2453,1,2020-02-11,0,0,Canada
2900,Italy,Italy,43.0,12.0,3,2020-02-11,0,0,Italy
2901,UK,UK,55.0,-3.0,8,2020-02-11,0,0,UK
2902,Russia,Russia,60.0,90.0,2,2020-02-11,0,0,Russia
2903,Sweden,Sweden,63.0,16.0,1,2020-02-11,0,0,Sweden
2904,"Santa Clara, CA",United States of America,37.3541,-121.9552,2,2020-02-11,0,0,United States of America
2905,Spain,Spain,40.0,-4.0,2,2020-02-11,0,0,Spain
2906,South Australia,Australia,-34.9285,138.6007,2,2020-02-11,0,0,Australia
2907,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-11,0,0,United States of America
2908,"San Benito, CA",United States of America,36.5761,-120.9876,2,2020-02-11,0,0,United States of America
2909,Belgium,Belgium,50.8333,4.0,1,2020-02-11,0,0,Belgium
2910,"Madison, WI",United States of America,43.0731,-89.4012,1,2020-02-11,0,0,United States of America
2911,Diamond Princess cruise ship,Others,35.4437,139.638,135,2020-02-11,0,0,Others
2912,"San Diego County, CA",United States of America,32.7157,-117.1611,1,2020-02-11,0,0,United States of America
2913,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-11,0,0,United States of America
2914,Egypt,Egypt,26.0,30.0,0,2020-02-11,0,0,Egypt
2915,Iran,Iran,32.0,53.0,0,2020-02-11,0,0,Iran
2916,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-11,0,0,United States of America
2917,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-11,0,0,United States of America
2918,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-11,0,0,Australia
2919,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-11,0,0,United States of America
2920,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-11,0,0,Lebanon
2921,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-11,0,0,United States of America
2922,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-11,0,0,United States of America
2923,Iraq,Iraq,33.0,44.0,0,2020-02-11,0,0,Iraq
2924,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-11,0,0,United States of America
2925,Oman,Oman,21.0,57.0,0,2020-02-11,0,0,Oman
2926,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-11,0,0,Afghanistan
2927,Bahrain,Bahrain,26.0275,50.55,0,2020-02-11,0,0,Bahrain
2928,Kuwait,Kuwait,29.5,47.75,0,2020-02-11,0,0,Kuwait
2929,Algeria,Algeria,28.0339,1.6596,0,2020-02-11,0,0,Algeria
2930,Croatia,Croatia,45.1,15.2,0,2020-02-11,0,0,Croatia
2931,Switzerland,Switzerland,46.8182,8.2275,0,2020-02-11,0,0,Switzerland
2932,Austria,Austria,47.5162,14.5501,0,2020-02-11,0,0,Austria
2933,Israel,Israel,31.0,35.0,0,2020-02-11,0,0,Israel
2934,Pakistan,Pakistan,30.3753,69.3451,0,2020-02-11,0,0,Pakistan
2935,Brazil,Brazil,-14.235,-51.9253,0,2020-02-11,0,0,Brazil
2936,Georgia,Georgia,42.3154,43.3569,0,2020-02-11,0,0,Georgia
2937,Greece,Greece,39.0742,21.8243,0,2020-02-11,0,0,Greece
2938,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-02-11,0,0,North Macedonia
2939,Norway,Norway,60.472,8.4689,0,2020-02-11,0,0,Norway
2940,Romania,Romania,45.9432,24.9668,0,2020-02-11,0,0,Romania
2941,Denmark,Denmark,56.2639,9.5018,0,2020-02-11,0,0,Denmark
2942,Estonia,Estonia,58.5953,25.0136,0,2020-02-11,0,0,Estonia
2943,Netherlands,Netherlands,52.1326,5.2913,0,2020-02-11,0,0,Netherlands
2944,San Marino,San Marino,43.9424,12.4578,0,2020-02-11,0,0,San Marino
2945,Belarus,Belarus,53.7098,27.9534,0,2020-02-11,0,0,Belarus
2946," Montreal, QC",Canada,45.5017,-73.5673,0,2020-02-11,0,0,Canada
2947,Iceland,Iceland,64.9631,-19.0208,0,2020-02-11,0,0,Iceland
2948,Lithuania,Lithuania,55.1694,23.8813,0,2020-02-11,0,0,Lithuania
2949,Mexico,Mexico,23.6345,-102.5528,0,2020-02-11,0,0,Mexico
2950,New Zealand,New Zealand,-40.9006,174.886,0,2020-02-11,0,0,New Zealand
2951,Nigeria,Nigeria,9.082,8.6753,0,2020-02-11,0,0,Nigeria
2952,Western Australia,Australia,-31.9505,115.8605,0,2020-02-11,0,0,Australia
2953,Ireland,Ireland,53.1424,-7.6921,0,2020-02-11,0,0,Ireland
2954,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-02-11,0,0,Luxembourg
2955,Monaco,Monaco,43.7333,7.4167,0,2020-02-11,0,0,Monaco
2956,Qatar,Qatar,25.3548,51.1839,0,2020-02-11,0,0,Qatar
2957,"Portland, OR",United States of America,45.5051,-122.675,0,2020-02-11,0,0,United States of America
2958,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-02-11,0,0,United States of America
2959,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-02-11,0,0,Ecuador
2960,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-02-11,0,0,Azerbaijan
2961,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-02-11,0,0,Czech Republic
2962,Armenia,Armenia,40.0691,45.0382,0,2020-02-11,0,0,Armenia
2963,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-02-11,0,0,Dominican Republic
2964,"Providence, RI",United States of America,41.824,-71.4128,0,2020-02-11,0,0,United States of America
2965,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-02-11,0,0,United States of America
2966,Indonesia,Indonesia,-0.7893,113.9213,0,2020-02-11,0,0,Indonesia
2967,Portugal,Portugal,39.3999,-8.2245,0,2020-02-11,0,0,Portugal
2968,Andorra,Andorra,42.5063,1.5218,0,2020-02-11,0,0,Andorra
2969,Tasmania,Australia,-41.4545,145.9707,0,2020-02-11,0,0,Australia
2970,Latvia,Latvia,56.8796,24.6032,0,2020-02-11,0,0,Latvia
2971,Morocco,Morocco,31.7917,-7.0926,0,2020-02-11,0,0,Morocco
2972,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-02-11,0,0,Saudi Arabia
2973,Senegal,Senegal,14.4974,-14.4524,0,2020-02-11,0,0,Senegal
2974,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-02-11,0,0,United States of America
2975,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-02-11,0,0,United States of America
2976,"New York City, NY",United States of America,40.7128,-74.006,0,2020-02-11,0,0,United States of America
2977,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-02-11,0,0,United States of America
2978,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-02-11,0,0,United States of America
2979,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-02-11,0,0,United States of America
2980,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-02-11,0,0,United States of America
2981,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-02-11,0,0,United States of America
2982,Anhui,China,31.8257,117.2264,889,2020-02-12,127,4,China
2983,Beijing,China,40.1824,116.4142,352,2020-02-12,56,3,China
2984,Chongqing,China,30.0572,107.874,518,2020-02-12,102,3,China
2985,Fujian,China,26.0789,117.9874,272,2020-02-12,53,0,China
2986,Gansu,China,36.0611,103.8343,87,2020-02-12,31,2,China
2987,Guangdong,China,23.3417,113.4244,1219,2020-02-12,275,1,China
2988,Guangxi,China,23.8298,108.7881,222,2020-02-12,32,1,China
2989,Guizhou,China,26.8154,106.8748,133,2020-02-12,18,1,China
2990,Hainan,China,19.1959,109.7453,157,2020-02-12,27,4,China
2991,Hebei,China,38.0428,114.5149,251,2020-02-12,54,2,China
2992,Heilongjiang,China,47.861999999999995,127.7615,378,2020-02-12,31,8,China
2993,Henan,China,33.882020000000004,113.61399999999999,1135,2020-02-12,246,8,China
2994,Hubei,China,30.9756,112.2707,33366,2020-02-12,2686,1068,China
2995,Hunan,China,27.6104,111.7088,946,2020-02-12,304,2,China
2996,Inner Mongolia,China,44.0935,113.9448,60,2020-02-12,6,0,China
2997,Jiangsu,China,32.9711,119.455,543,2020-02-12,125,0,China
2998,Jiangxi,China,27.614,115.7221,844,2020-02-12,152,1,China
2999,Jilin,China,43.6661,126.1923,83,2020-02-12,22,1,China
3000,Liaoning,China,41.2956,122.6085,116,2020-02-12,20,1,China
3001,Ningxia,China,37.2692,106.1655,58,2020-02-12,24,0,China
3002,Qinghai,China,35.7452,95.9956,18,2020-02-12,9,0,China
3003,Shaanxi,China,35.1917,108.8701,225,2020-02-12,43,0,China
3004,Shandong,China,36.3427,118.1498,497,2020-02-12,92,2,China
3005,Shanghai,China,31.201999999999998,121.4491,311,2020-02-12,57,1,China
3006,Shanxi,China,37.5777,112.2922,126,2020-02-12,33,0,China
3007,Sichuan,China,30.6171,102.7103,436,2020-02-12,92,1,China
3008,Tianjin,China,39.3054,117.323,112,2020-02-12,11,2,China
3009,Tibet,China,31.6927,88.0924,1,2020-02-12,1,0,China
3010,Xinjiang,China,41.1129,85.2401,59,2020-02-12,3,0,China
3011,Yunnan,China,24.974,101.48700000000001,154,2020-02-12,26,0,China
3012,Zhejiang,China,29.1832,120.0934,1131,2020-02-12,321,0,China
3013,Thailand,Thailand,15.0,101.0,33,2020-02-12,10,0,Thailand
3014,Japan,Japan,36.0,138.0,28,2020-02-12,9,0,Japan
3015,South Korea,South Korea,36.0,128.0,28,2020-02-12,7,0,South Korea
3016,Taiwan,Taiwan,23.7,121.0,18,2020-02-12,1,0,Taiwan
3017,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-12,1,0,United States of America
3018,"Cook County, IL",United States of America,41.8781,-87.6298,2,2020-02-12,2,0,United States of America
3019,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-12,0,0,United States of America
3020,Macau,Macau,22.1667,113.55,10,2020-02-12,2,0,Macau
3021,Hong Kong,Hong Kong,22.3,114.2,50,2020-02-12,1,1,Hong Kong
3022,Singapore,Singapore,1.2833,103.8333,50,2020-02-12,15,0,Singapore
3023,Vietnam,Vietnam,16.0,108.0,15,2020-02-12,6,0,Vietnam
3024,France,France,47.0,2.0,11,2020-02-12,2,0,France
3025,Nepal,Nepal,28.1667,84.25,1,2020-02-12,1,0,Nepal
3026,Malaysia,Malaysia,2.5,112.5,18,2020-02-12,3,0,Malaysia
3027,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-12,0,0,Canada
3028,British Columbia,Canada,49.2827,-123.1207,4,2020-02-12,0,0,Canada
3029,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-12,0,0,United States of America
3030,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-12,0,0,United States of America
3031,New South Wales,Australia,-33.8688,151.2093,4,2020-02-12,2,0,Australia
3032,Victoria,Australia,-37.8136,144.9631,4,2020-02-12,0,0,Australia
3033,Queensland,Australia,-28.0167,153.4,5,2020-02-12,0,0,Australia
3034,Cambodia,Cambodia,11.55,104.9167,1,2020-02-12,1,0,Cambodia
3035,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-12,1,0,Sri Lanka
